agent,expName,group,model,value,ll,param,param2
663a623d4ea504f754d08b02,FullPilot12,perceptual,absolute,1.0337680578231812e-07,80.64361656674414,$\beta_V$,beta_ss
663a623d4ea504f754d08b02,FullPilot12,perceptual,perceptual,464409.6260070801,80.90968274090497,$\beta$,beta
663a623d4ea504f754d08b02,FullPilot12,perceptual,value,1.0477378964424133e-09,99.81319400184373,$\beta$,beta
5ac560359534ba0001c74715,FullPilot12,combined,absolute-var,837.8880964132065,75.70793635913965,$\beta_P$,beta_ff
5ac560359534ba0001c74715,FullPilot12,combined,absolute-var,104.87351839193485,75.70793635913965,$\beta_V$,beta_ss
5ac560359534ba0001c74715,FullPilot12,combined,absolute,814.0233920574974,86.227917543676,$\beta_P$,beta_ff
5ac560359534ba0001c74715,FullPilot12,combined,absolute,169.4193140348507,86.227917543676,$\beta_V$,beta_ss
5ac560359534ba0001c74715,FullPilot12,combined,perceptual,650590.118339198,88.90968268242025,$\beta$,beta
5ac560359534ba0001c74715,FullPilot12,combined,value,3.730490803718567,92.91476561801265,$\beta$,beta
66abc79f0812c1f89a25adfb,FullPilot13,value,absolute-var,999.9999998966232,46.109682995313484,$\beta_P$,beta_ff
66abc79f0812c1f89a25adfb,FullPilot13,value,absolute-var,999.9999998966232,46.109682995313484,$\beta_V$,beta_ss
66abc79f0812c1f89a25adfb,FullPilot13,value,absolute,38.7194766998291,49.58478502488089,$\beta_P$,beta_ff
66abc79f0812c1f89a25adfb,FullPilot13,value,absolute,358.9291000366211,49.58478502488089,$\beta_V$,beta_ss
66abc79f0812c1f89a25adfb,FullPilot13,value,perceptual,246936.1504148692,120.40968245213674,$\beta$,beta
66abc79f0812c1f89a25adfb,FullPilot13,value,value,1000.0,46.10968299531348,$\beta$,beta
63254db937c17e8e9200fd54,FullPilot13,combined,absolute-var,546.0950090699298,64.37068521922866,$\beta_P$,beta_ff
63254db937c17e8e9200fd54,FullPilot13,combined,absolute-var,103.80395623777076,64.37068521922866,$\beta_V$,beta_ss
63254db937c17e8e9200fd54,FullPilot13,combined,absolute,963.1293928587583,72.41227539976288,$\beta_P$,beta_ff
63254db937c17e8e9200fd54,FullPilot13,combined,absolute,764.1707492606738,72.41227539976288,$\beta_V$,beta_ss
63254db937c17e8e9200fd54,FullPilot13,combined,perceptual,755454.2541503906,80.0096827474845,$\beta$,beta
63254db937c17e8e9200fd54,FullPilot13,combined,value,316923.8166809082,104.90968256545088,$\beta$,beta
665c4e3dc160ab38d079635a,FullPilot12,random,absolute-var,0.31486835267151037,97.83026748829359,$\beta_P$,beta_ff
665c4e3dc160ab38d079635a,FullPilot12,random,absolute-var,3.5561242839321494e-10,97.83026748829359,$\beta_V$,beta_ss
665c4e3dc160ab38d079635a,FullPilot12,random,absolute,1.0337680578231812e-07,99.34354352557897,$\beta_P$,beta_ff
665c4e3dc160ab38d079635a,FullPilot12,random,absolute,0.5814479282125831,99.34354352557897,$\beta_V$,beta_ss
665c4e3dc160ab38d079635a,FullPilot12,random,perceptual,0.00010337680578231812,99.81324279093975,$\beta$,beta
665c4e3dc160ab38d079635a,FullPilot12,random,value,0.656554420827888,99.32652229100748,$\beta$,beta
663eea8e72f4269ddd149eba,FullPilot12,perceptual,absolute-var,387.4112164307153,94.7106513537105,$\beta_P$,beta_ff
663eea8e72f4269ddd149eba,FullPilot12,perceptual,absolute-var,1.6239937394857407e-08,94.7106513537105,$\beta_V$,beta_ss
663eea8e72f4269ddd149eba,FullPilot12,perceptual,absolute,365.26468239500946,97.54634681281219,$\beta_P$,beta_ff
663eea8e72f4269ddd149eba,FullPilot12,perceptual,absolute,0.21508947215465923,97.54634681281219,$\beta_V$,beta_ss
663eea8e72f4269ddd149eba,FullPilot12,perceptual,perceptual,384577.3162841797,98.50968261223862,$\beta$,beta
663eea8e72f4269ddd149eba,FullPilot12,perceptual,value,304086.20964114927,119.00968246237156,$\beta$,beta
5d44afdcad6d110019b0a960,FullPilot12,perceptual,absolute-var,999.999831199646,64.13250953344821,$\beta_P$,beta_ff
5d44afdcad6d110019b0a960,FullPilot12,perceptual,absolute-var,603.896785736084,64.13250953344821,$\beta_V$,beta_ss
5d44afdcad6d110019b0a960,FullPilot12,perceptual,absolute,999.9999999996444,80.16096220988581,$\beta_P$,beta_ff
5d44afdcad6d110019b0a960,FullPilot12,perceptual,absolute,146.45459403373297,80.16096220988581,$\beta_V$,beta_ss
5d44afdcad6d110019b0a960,FullPilot12,perceptual,perceptual,523390.625,81.40968273724971,$\beta$,beta
5d44afdcad6d110019b0a960,FullPilot12,perceptual,value,0.644683837890625,99.52582376532672,$\beta$,beta
66acee53fddf185342f15a88,FullPilot12,combined,absolute-var,944.9525469154032,59.582438363973026,$\beta_P$,beta_ff
66acee53fddf185342f15a88,FullPilot12,combined,absolute-var,198.52903481271642,59.582438363973026,$\beta_V$,beta_ss
66acee53fddf185342f15a88,FullPilot12,combined,absolute,742.303689956665,68.67449076670655,$\beta_P$,beta_ff
66acee53fddf185342f15a88,FullPilot12,combined,absolute,240.30086517333984,68.67449076670655,$\beta_V$,beta_ss
66acee53fddf185342f15a88,FullPilot12,combined,perceptual,57527.34375,72.7096828008518,$\beta$,beta
66acee53fddf185342f15a88,FullPilot12,combined,value,650554.8555474745,102.10968258592051,$\beta$,beta
660c9c26e4220931438f3d30,FullPilot12,combined,absolute-var,359.3434998777866,61.02811984296054,$\beta_P$,beta_ff
660c9c26e4220931438f3d30,FullPilot12,combined,absolute-var,409.1179443938081,61.02811984296054,$\beta_V$,beta_ss
660c9c26e4220931438f3d30,FullPilot12,combined,absolute,999.999999999999,73.20992623833723,$\beta_P$,beta_ff
660c9c26e4220931438f3d30,FullPilot12,combined,absolute,456.8307249122691,73.20992623833723,$\beta_V$,beta_ss
660c9c26e4220931438f3d30,FullPilot12,combined,perceptual,699518.7012553215,78.20968276064362,$\beta$,beta
660c9c26e4220931438f3d30,FullPilot12,combined,value,1.7715378198772669,97.31389091627716,$\beta$,beta
559c3a4dfdf99b32b6963e70,FullPilot13,combined,absolute-var,79.60072326660156,55.487031687973285,$\beta_P$,beta_ff
559c3a4dfdf99b32b6963e70,FullPilot13,combined,absolute-var,727.7159576416016,55.487031687973285,$\beta_V$,beta_ss
559c3a4dfdf99b32b6963e70,FullPilot13,combined,absolute,18.690096496724436,61.81999766894065,$\beta_P$,beta_ff
559c3a4dfdf99b32b6963e70,FullPilot13,combined,absolute,454.89541244621796,61.81999766894065,$\beta_V$,beta_ss
559c3a4dfdf99b32b6963e70,FullPilot13,combined,perceptual,255265.02132415771,112.3096825113525,$\beta$,beta
559c3a4dfdf99b32b6963e70,FullPilot13,combined,value,1000.0,57.10968291489696,$\beta$,beta
669f45c902420af78b04a9b1,FullPilot12,value,absolute-var,127.77223658925323,68.50969109408994,$\beta_P$,beta_ff
669f45c902420af78b04a9b1,FullPilot12,value,absolute-var,424.80909068083474,68.50969109408994,$\beta_V$,beta_ss
669f45c902420af78b04a9b1,FullPilot12,value,absolute,0.000644683837890625,72.81757413768261,$\beta_P$,beta_ff
669f45c902420af78b04a9b1,FullPilot12,value,absolute,374.985408782959,72.81757413768261,$\beta_V$,beta_ss
669f45c902420af78b04a9b1,FullPilot12,value,perceptual,428254.34035434225,113.20968250477297,$\beta$,beta
669f45c902420af78b04a9b1,FullPilot12,value,value,616096.5347290039,71.0096828132798,$\beta$,beta
66f2f743ac55ce843124f2bf,FullPilot13,random,absolute-var,0.7888951265173887,95.15808851915597,$\beta_P$,beta_ff
66f2f743ac55ce843124f2bf,FullPilot13,random,absolute-var,0.21958741998957976,95.15808851915597,$\beta_V$,beta_ss
66f2f743ac55ce843124f2bf,FullPilot13,random,absolute,0.6421356201171875,99.48805272704746,$\beta_P$,beta_ff
66f2f743ac55ce843124f2bf,FullPilot13,random,absolute,0.0025482177734375,99.48805272704746,$\beta_V$,beta_ss
66f2f743ac55ce843124f2bf,FullPilot13,random,perceptual,791789.8298160289,110.50968252451155,$\beta$,beta
66f2f743ac55ce843124f2bf,FullPilot13,random,value,184226.5625,115.10968249088285,$\beta$,beta
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,absolute-var,743.8807678222656,61.06307188868362,$\beta_P$,beta_ff
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,absolute-var,199.65280151367188,61.06307188868362,$\beta_V$,beta_ss
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,absolute,999.9999998966232,77.92009302561782,$\beta_P$,beta_ff
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,absolute,678.6347037432715,77.92009302561782,$\beta_V$,beta_ss
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,perceptual,295271.1181640625,80.60968274309819,$\beta$,beta
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,value,652952.7587890625,108.80968253693956,$\beta$,beta
6020606d7b0258677b881f63,FullPilot13,value,absolute-var,8.27815456688404,50.209518354550546,$\beta_P$,beta_ff
6020606d7b0258677b881f63,FullPilot13,value,absolute-var,686.6467147916555,50.209518354550546,$\beta_V$,beta_ss
6020606d7b0258677b881f63,FullPilot13,value,absolute,3.2193903863662854,52.18646445568788,$\beta_P$,beta_ff
6020606d7b0258677b881f63,FullPilot13,value,absolute,550.0308756435406,52.18646445568788,$\beta_V$,beta_ss
6020606d7b0258677b881f63,FullPilot13,value,perceptual,0.2603488667518832,99.70120247301404,$\beta$,beta
6020606d7b0258677b881f63,FullPilot13,value,value,522484.22694648616,51.90968295291206,$\beta$,beta
6646aa536ff16adfd7903930,FullPilot13,perceptual,absolute-var,239.0226094021109,70.2256518801799,$\beta_P$,beta_ff
6646aa536ff16adfd7903930,FullPilot13,perceptual,absolute-var,3.5561242839321494e-10,70.2256518801799,$\beta_V$,beta_ss
6646aa536ff16adfd7903930,FullPilot13,perceptual,absolute,634.1231005012705,78.06119379853533,$\beta_P$,beta_ff
6646aa536ff16adfd7903930,FullPilot13,perceptual,absolute,484.61528407951806,78.06119379853533,$\beta_V$,beta_ss
6646aa536ff16adfd7903930,FullPilot13,perceptual,perceptual,25.390625,78.87336232498205,$\beta$,beta
6646aa536ff16adfd7903930,FullPilot13,perceptual,value,478638.8056415567,110.90968252158731,$\beta$,beta
667ac1826ce22f03fab354c3,FullPilot13,random,absolute-var,0.5810263307282639,93.83756700472057,$\beta_P$,beta_ff
667ac1826ce22f03fab354c3,FullPilot13,random,absolute-var,1.0231815394945443e-12,93.83756700472057,$\beta_V$,beta_ss
667ac1826ce22f03fab354c3,FullPilot13,random,absolute,0.4746246337890625,98.8589403655919,$\beta_P$,beta_ff
667ac1826ce22f03fab354c3,FullPilot13,random,absolute,0.954315185546875,98.8589403655919,$\beta_V$,beta_ss
667ac1826ce22f03fab354c3,FullPilot13,random,perceptual,0.4960301558021456,99.3623504884417,$\beta$,beta
667ac1826ce22f03fab354c3,FullPilot13,random,value,447241.6534423828,109.80968252962899,$\beta$,beta
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,absolute-var,302.24520446474617,56.31367688026103,$\beta_P$,beta_ff
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,absolute-var,290.20082998645125,56.31367688026103,$\beta_V$,beta_ss
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,absolute,999.9999999982829,72.57345014552924,$\beta_P$,beta_ff
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,absolute,149.8834808102547,72.57345014552924,$\beta_V$,beta_ss
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,perceptual,530091.064453125,72.37706590519998,$\beta$,beta
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,value,0.00010337680578231812,92.88178821711605,$\beta$,beta
63b18d94775ad4aad221103c,FullPilot13,value,absolute-var,194.53546096757054,48.45813539821265,$\beta_P$,beta_ff
63b18d94775ad4aad221103c,FullPilot13,value,absolute-var,198.65578843653202,48.45813539821265,$\beta_V$,beta_ss
63b18d94775ad4aad221103c,FullPilot13,value,absolute,0.024951435741002115,51.64392578883743,$\beta_P$,beta_ff
63b18d94775ad4aad221103c,FullPilot13,value,absolute,358.2178465772613,51.64392578883743,$\beta_V$,beta_ss
63b18d94775ad4aad221103c,FullPilot13,value,perceptual,634751.6323431991,111.84337406573317,$\beta$,beta
63b18d94775ad4aad221103c,FullPilot13,value,value,424329.28228854586,51.14337450947246,$\beta$,beta
66ad3db205eb0c54c153a291,FullPilot13,combined,absolute-var,220.78128381826923,57.60705780740883,$\beta_P$,beta_ff
66ad3db205eb0c54c153a291,FullPilot13,combined,absolute-var,675.318732290212,57.60705780740883,$\beta_V$,beta_ss
66ad3db205eb0c54c153a291,FullPilot13,combined,absolute,0.007614135757421536,65.73310797494948,$\beta_P$,beta_ff
66ad3db205eb0c54c153a291,FullPilot13,combined,absolute,247.8659151928964,65.73310797494948,$\beta_V$,beta_ss
66ad3db205eb0c54c153a291,FullPilot13,combined,perceptual,288509.765625,112.5096825098904,$\beta$,beta
66ad3db205eb0c54c153a291,FullPilot13,combined,value,25.390625,65.08052944415752,$\beta$,beta
62b4ef82055cec7135502ada,FullPilot12,random,absolute-var,0.46457159519195557,94.95963527798777,$\beta_P$,beta_ff
62b4ef82055cec7135502ada,FullPilot12,random,absolute-var,0.30179713666439056,94.95963527798777,$\beta_V$,beta_ss
62b4ef82055cec7135502ada,FullPilot12,random,absolute,1.7171259969472885e-09,98.42689964654126,$\beta_P$,beta_ff
62b4ef82055cec7135502ada,FullPilot12,random,absolute,1.7171259969472885e-09,98.42689964654126,$\beta_V$,beta_ss
62b4ef82055cec7135502ada,FullPilot12,random,perceptual,479010.661682114,126.68315902665722,$\beta$,beta
62b4ef82055cec7135502ada,FullPilot12,random,value,1.6239937394857407e-05,98.42691870462468,$\beta$,beta
58c42d725866f200017c5deb,FullPilot12,perceptual,absolute-var,884.9811725616455,62.679912306470825,$\beta_P$,beta_ff
58c42d725866f200017c5deb,FullPilot12,perceptual,absolute-var,217.3670883178711,62.679912306470825,$\beta_V$,beta_ss
58c42d725866f200017c5deb,FullPilot12,perceptual,absolute,431.92989414930344,85.66881140474372,$\beta_P$,beta_ff
58c42d725866f200017c5deb,FullPilot12,perceptual,absolute,55.477237701416016,85.66881140474372,$\beta_V$,beta_ss
58c42d725866f200017c5deb,FullPilot12,perceptual,perceptual,141449.78296302725,86.80953740379374,$\beta$,beta
58c42d725866f200017c5deb,FullPilot12,perceptual,value,315890.19775390625,112.60968250915933,$\beta$,beta
5e2b3e22a8f85318c2429121,FullPilot12,random,absolute-var,808.6746171374293,91.79001190318594,$\beta_P$,beta_ff
5e2b3e22a8f85318c2429121,FullPilot12,random,absolute-var,440.97977074894595,91.79001190318594,$\beta_V$,beta_ss
5e2b3e22a8f85318c2429121,FullPilot12,random,absolute,1.315489065460099,95.95409373175423,$\beta_P$,beta_ff
5e2b3e22a8f85318c2429121,FullPilot12,random,absolute,1.3246694000972639,95.95409373175423,$\beta_V$,beta_ss
5e2b3e22a8f85318c2429121,FullPilot12,random,perceptual,186416.9352054596,107.80968254425014,$\beta$,beta
5e2b3e22a8f85318c2429121,FullPilot12,random,value,1000.0,107.10968254936758,$\beta$,beta
65e0ef2a74037d1530a40cca,FullPilot12,combined,absolute-var,593.352278470993,69.31013955251092,$\beta_P$,beta_ff
65e0ef2a74037d1530a40cca,FullPilot12,combined,absolute-var,422.3130919933319,69.31013955251092,$\beta_V$,beta_ss
65e0ef2a74037d1530a40cca,FullPilot12,combined,absolute,6.899533090196201,82.39439721988073,$\beta_P$,beta_ff
65e0ef2a74037d1530a40cca,FullPilot12,combined,absolute,349.48499086023367,82.39439721988073,$\beta_V$,beta_ss
65e0ef2a74037d1530a40cca,FullPilot12,combined,perceptual,2.5482177734375,93.67724855867307,$\beta$,beta
65e0ef2a74037d1530a40cca,FullPilot12,combined,value,204815.185546875,82.20968273140124,$\beta$,beta
65d54b3b524fcafb543d1b23,FullPilot13,random,absolute-var,973.8760586380959,95.38643065474085,$\beta_P$,beta_ff
65d54b3b524fcafb543d1b23,FullPilot13,random,absolute-var,146.07802478969097,95.38643065474085,$\beta_V$,beta_ss
65d54b3b524fcafb543d1b23,FullPilot13,random,absolute,1.1040875940911974,98.28170914042369,$\beta_P$,beta_ff
65d54b3b524fcafb543d1b23,FullPilot13,random,absolute,0.4554776180984845,98.28170914042369,$\beta_V$,beta_ss
65d54b3b524fcafb543d1b23,FullPilot13,random,perceptual,52828.18914664746,110.00934083674244,$\beta$,beta
65d54b3b524fcafb543d1b23,FullPilot13,random,value,0.04982948303222656,99.77351618071202,$\beta$,beta
5e65c5b41e30883349a25a61,FullPilot13,value,absolute-var,713.5358720209197,60.70935060229075,$\beta_P$,beta_ff
5e65c5b41e30883349a25a61,FullPilot13,value,absolute-var,434.80513946369683,60.70935060229075,$\beta_V$,beta_ss
5e65c5b41e30883349a25a61,FullPilot13,value,absolute,253.6340649900958,65.81151311301491,$\beta_P$,beta_ff
5e65c5b41e30883349a25a61,FullPilot13,value,absolute,814.0913464631885,65.81151311301491,$\beta_V$,beta_ss
5e65c5b41e30883349a25a61,FullPilot13,value,perceptual,1.8626770559349097,94.53622605227568,$\beta$,beta
5e65c5b41e30883349a25a61,FullPilot13,value,value,260200.40893554688,65.70968285202596,$\beta$,beta
5a4245ef7aebf70001152ee6,FullPilot13,random,absolute-var,939.4773489385843,143.48415618662912,$\beta_P$,beta_ff
5a4245ef7aebf70001152ee6,FullPilot13,random,absolute-var,273.0199218094349,143.48415618662912,$\beta_V$,beta_ss
5a4245ef7aebf70001152ee6,FullPilot13,random,absolute,1.3082218105410561,145.61738158901997,$\beta_P$,beta_ff
5a4245ef7aebf70001152ee6,FullPilot13,random,absolute,0.6991733799488884,145.61738158901997,$\beta_V$,beta_ss
5a4245ef7aebf70001152ee6,FullPilot13,random,perceptual,1.0720195700996555,145.93868348509355,$\beta$,beta
5a4245ef7aebf70001152ee6,FullPilot13,random,value,188269.66857910156,170.43800037298504,$\beta$,beta
6646731363eb9f583aa62e05,FullPilot12,value,absolute-var,602.0122871398926,74.70968368112489,$\beta_P$,beta_ff
6646731363eb9f583aa62e05,FullPilot12,value,absolute-var,863.9823379516602,74.70968368112489,$\beta_V$,beta_ss
6646731363eb9f583aa62e05,FullPilot12,value,absolute,1.7171259969472885e-09,82.71798009591325,$\beta_P$,beta_ff
6646731363eb9f583aa62e05,FullPilot12,value,absolute,978.1871237887244,82.71798009591325,$\beta_V$,beta_ss
6646731363eb9f583aa62e05,FullPilot12,value,perceptual,414095.852707047,120.90968244848143,$\beta$,beta
6646731363eb9f583aa62e05,FullPilot12,value,value,1000.0,82.10968273213226,$\beta$,beta
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,absolute-var,287.02500915527344,81.63888011740495,$\beta_P$,beta_ff
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,absolute-var,268.32849884033203,81.63888011740495,$\beta_V$,beta_ss
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,absolute,818.1368491633411,92.95605037267498,$\beta_P$,beta_ff
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,absolute,105.5941832282906,92.95605037267498,$\beta_V$,beta_ss
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,perceptual,834222.0125198364,93.40968264952267,$\beta$,beta
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,value,0.00010337680578231812,99.81320543618726,$\beta$,beta
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,absolute-var,563.4766523349717,78.58329243162942,$\beta_P$,beta_ff
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,absolute-var,999.9922737231775,78.58329243162942,$\beta_V$,beta_ss
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,absolute,518.3318348526955,89.14988761870697,$\beta_P$,beta_ff
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,absolute,164.21453177928925,89.14988761870697,$\beta_V$,beta_ss
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,perceptual,261298.74801635742,90.00989798978131,$\beta$,beta
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,value,582352.5756411254,107.10968254936756,$\beta$,beta
66e7d7caa4a0195186f6692f,FullPilot13,random,absolute-var,0.4164650601851463,92.91913024525539,$\beta_P$,beta_ff
66e7d7caa4a0195186f6692f,FullPilot13,random,absolute-var,0.23027267175348243,92.91913024525539,$\beta_V$,beta_ss
66e7d7caa4a0195186f6692f,FullPilot13,random,absolute,1.5234036254696548e-11,98.83579658002276,$\beta_P$,beta_ff
66e7d7caa4a0195186f6692f,FullPilot13,random,absolute,0.37021370816472654,98.83579658002276,$\beta_V$,beta_ss
66e7d7caa4a0195186f6692f,FullPilot13,random,perceptual,672812.079009522,117.59642078289501,$\beta$,beta
66e7d7caa4a0195186f6692f,FullPilot13,random,value,373306.0365326237,109.69642084064864,$\beta$,beta
66463a2c0a36377060b1910c,FullPilot12,perceptual,absolute-var,264.0438623150467,64.1009074749347,$\beta_P$,beta_ff
66463a2c0a36377060b1910c,FullPilot12,perceptual,absolute-var,3.5561242839321494e-10,64.1009074749347,$\beta_V$,beta_ss
66463a2c0a36377060b1910c,FullPilot12,perceptual,absolute,729.3884209258249,68.7897338393653,$\beta_P$,beta_ff
66463a2c0a36377060b1910c,FullPilot12,perceptual,absolute,127.88493021734757,68.7897338393653,$\beta_V$,beta_ss
66463a2c0a36377060b1910c,FullPilot12,perceptual,perceptual,32180.551825927978,70.917197443575,$\beta$,beta
66463a2c0a36377060b1910c,FullPilot12,perceptual,value,480418.3464050293,106.90968255082971,$\beta$,beta
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,absolute-var,1.167510986328125,91.17871784431364,$\beta_P$,beta_ff
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,absolute-var,0.000644683837890625,91.17871784431364,$\beta_V$,beta_ss
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,absolute,1.190942671149969,97.85742459905522,$\beta_P$,beta_ff
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,absolute,1.4975666999816895e-06,97.85742459905522,$\beta_V$,beta_ss
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,perceptual,145729.4921875,107.2096825486365,$\beta$,beta
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,value,803292.8102475125,118.60968246529578,$\beta$,beta
5a580fb6eedc320001426cd7,FullPilot12,perceptual,absolute-var,882.2896276265383,60.4964807511789,$\beta_P$,beta_ff
5a580fb6eedc320001426cd7,FullPilot12,perceptual,absolute-var,159.2245588451624,60.4964807511789,$\beta_V$,beta_ss
5a580fb6eedc320001426cd7,FullPilot12,perceptual,absolute,423.01310916244984,72.09723111557491,$\beta_P$,beta_ff
5a580fb6eedc320001426cd7,FullPilot12,perceptual,absolute,5.21540641784668e-06,72.09723111557491,$\beta_V$,beta_ss
5a580fb6eedc320001426cd7,FullPilot12,perceptual,perceptual,646480.7434082031,72.59642111187142,$\beta$,beta
5a580fb6eedc320001426cd7,FullPilot12,perceptual,value,21954.1015625,111.9964208238343,$\beta$,beta
66fd855cf4cfd7ee139e35fd,FullPilot13,value,absolute-var,999.9732989118365,54.20968293609767,$\beta_P$,beta_ff
66fd855cf4cfd7ee139e35fd,FullPilot13,value,absolute-var,436.2552050478571,54.20968293609767,$\beta_V$,beta_ss
66fd855cf4cfd7ee139e35fd,FullPilot13,value,absolute,0.00016880035400390625,56.7104959519295,$\beta_P$,beta_ff
66fd855cf4cfd7ee139e35fd,FullPilot13,value,absolute,301.4547481536865,56.7104959519295,$\beta_V$,beta_ss
66fd855cf4cfd7ee139e35fd,FullPilot13,value,perceptual,122842.76511648204,115.90968248503438,$\beta$,beta
66fd855cf4cfd7ee139e35fd,FullPilot13,value,value,1000.0,56.109682922207554,$\beta$,beta
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,absolute-var,406.5895447731018,76.40352711495564,$\beta_P$,beta_ff
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,absolute-var,182.30232763290405,76.40352711495564,$\beta_V$,beta_ss
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,absolute,945.6916274046525,80.78068862031556,$\beta_P$,beta_ff
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,absolute,227.03368675429374,80.78068862031556,$\beta_V$,beta_ss
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,perceptual,465516.1722112391,82.80968272701492,$\beta$,beta
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,value,186711.4647025781,115.20968249015182,$\beta$,beta
59daff10e776fd00015ec7ec,FullPilot13,perceptual,absolute-var,0.641474483651109,86.60547909172769,$\beta_P$,beta_ff
59daff10e776fd00015ec7ec,FullPilot13,perceptual,absolute-var,0.4719427933450788,86.60547909172769,$\beta_V$,beta_ss
59daff10e776fd00015ec7ec,FullPilot13,perceptual,absolute,3.3508644104003906,95.67644101214833,$\beta_P$,beta_ff
59daff10e776fd00015ec7ec,FullPilot13,perceptual,absolute,2.8940162658691406,95.67644101214833,$\beta_V$,beta_ss
59daff10e776fd00015ec7ec,FullPilot13,perceptual,perceptual,185788.95815182477,103.20968257787885,$\beta$,beta
59daff10e776fd00015ec7ec,FullPilot13,perceptual,value,0.8821048576501198,98.37344560092001,$\beta$,beta
66f09b3690fe3df51613a689,FullPilot12,combined,absolute-var,465.22896352410316,64.37274568357974,$\beta_P$,beta_ff
66f09b3690fe3df51613a689,FullPilot12,combined,absolute-var,136.24189239740372,64.37274568357974,$\beta_V$,beta_ss
66f09b3690fe3df51613a689,FullPilot12,combined,absolute,669.0915387327841,75.09457465291442,$\beta_P$,beta_ff
66f09b3690fe3df51613a689,FullPilot12,combined,absolute,661.2639518279611,75.09457465291442,$\beta_V$,beta_ss
66f09b3690fe3df51613a689,FullPilot12,combined,perceptual,880146.5479335748,90.30968267218546,$\beta$,beta
66f09b3690fe3df51613a689,FullPilot12,combined,value,46688.09358775616,84.40968271531794,$\beta$,beta
5d012b5ffade220017b10010,FullPilot12,combined,absolute-var,901.2003580000403,64.47768081552476,$\beta_P$,beta_ff
5d012b5ffade220017b10010,FullPilot12,combined,absolute-var,259.8894907843856,64.47768081552476,$\beta_V$,beta_ss
5d012b5ffade220017b10010,FullPilot12,combined,absolute,999.9999998966232,84.55407721601898,$\beta_P$,beta_ff
5d012b5ffade220017b10010,FullPilot12,combined,absolute,999.9999998966232,84.55407721601898,$\beta_V$,beta_ss
5d012b5ffade220017b10010,FullPilot12,combined,perceptual,40535.23824876174,87.31321680608161,$\beta$,beta
5d012b5ffade220017b10010,FullPilot12,combined,value,76897.705078125,87.00968269631043,$\beta$,beta
664218e510e790cd8414d32c,FullPilot13,perceptual,absolute-var,600.299922547536,75.57029387211576,$\beta_P$,beta_ff
664218e510e790cd8414d32c,FullPilot13,perceptual,absolute-var,240.16534340940416,75.57029387211576,$\beta_V$,beta_ss
664218e510e790cd8414d32c,FullPilot13,perceptual,absolute,720.4653968811035,89.48949012346895,$\beta_P$,beta_ff
664218e510e790cd8414d32c,FullPilot13,perceptual,absolute,360.6765441894531,89.48949012346895,$\beta_V$,beta_ss
664218e510e790cd8414d32c,FullPilot13,perceptual,perceptual,4.816100001335144,86.01421579244318,$\beta$,beta
664218e510e790cd8414d32c,FullPilot13,perceptual,value,0.644683837890625,99.31755040416047,$\beta$,beta
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,absolute-var,749.8121569284513,58.39696640039237,$\beta_P$,beta_ff
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,absolute-var,436.402901437531,58.39696640039237,$\beta_V$,beta_ss
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,absolute,896.3138618469238,79.39390904461973,$\beta_P$,beta_ff
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,absolute,570.8038482666016,79.39390904461973,$\beta_V$,beta_ss
