agent,expName,group,model,value,ll,param,param2
66182d2b06cbee83d298b517,FullPilot12,perceptual,perceptual,942.8855097985634,175.70663515544362,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,value,793.6924438476562,167.3719831004899,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,perceptual,961.1256157904863,157.28878338126955,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,value,1.4873046875,196.1927485592347,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,perceptual,563.0448357462883,165.03979836492917,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,value,2.008676528930664e-05,199.62641828008094,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,perceptual,4.982948303222656e-05,199.62641498128875,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,value,73.09063720703125,122.81882478537099,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,perceptual,0.41965137771330774,199.2802568940884,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,value,548.4959771633148,159.45386932106834,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,perceptual,666.7251428617965,190.37993441655988,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,value,0.5069847106933594,195.8261189909662,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,perceptual,4.982948303222656e-05,196.16068376802016,$\beta$,beta
67579b182f3a6e41fb761791,FullPilot14,combined,value,851.4144033910707,190.10747617431636,$\beta$,beta
67579b182f3a6e41fb761791,FullPilot14,combined,perceptual,370.8642578125,150.3096300238605,$\beta$,beta
67594446e891cd9a76235f36,FullPilot14,perceptual,value,1.4975666999816895e-06,194.7743594689648,$\beta$,beta
67594446e891cd9a76235f36,FullPilot14,perceptual,perceptual,821.1337890625,140.05207074862724,$\beta$,beta
66978d2616be96682f9f87ed,FullPilot14,combined,value,3.5820024766144343,190.2148897573514,$\beta$,beta
66978d2616be96682f9f87ed,FullPilot14,combined,perceptual,21.45935498769353,148.9423853783696,$\beta$,beta
6759a46833a61fefe76b05ba,FullPilot14,random,value,1.0337680578231812e-07,196.85379931134418,$\beta$,beta
6759a46833a61fefe76b05ba,FullPilot14,random,perceptual,1.0337680578231812e-07,196.85379980282408,$\beta$,beta
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,value,0.14159947267847883,199.5805257948428,$\beta$,beta
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,perceptual,709.7977956607938,172.58937067319602,$\beta$,beta
57d810f1813eb30001825b65,FullPilot14,combined,value,931.5143954533269,163.88212368802198,$\beta$,beta
57d810f1813eb30001825b65,FullPilot14,combined,perceptual,475.3196292651344,167.25645267567867,$\beta$,beta
6746499fde684b081912c056,FullPilot14,perceptual,value,1.0337680578231812e-07,202.39897710115457,$\beta$,beta
6746499fde684b081912c056,FullPilot14,perceptual,perceptual,275.3068542480469,185.14129221849151,$\beta$,beta
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,value,1.4305711722845444,194.83134839883525,$\beta$,beta
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,perceptual,479.0458984375,149.70254289797197,$\beta$,beta
5f3227893ca51916b4ff6d9d,FullPilot14,combined,value,6.829412578139454,164.68980728388524,$\beta$,beta
5f3227893ca51916b4ff6d9d,FullPilot14,combined,perceptual,779.0352325439453,187.92007880082846,$\beta$,beta
66569098a6bf70f056e8f1d0,FullPilot14,combined,value,77.10000895189296,161.8103988300142,$\beta$,beta
66569098a6bf70f056e8f1d0,FullPilot14,combined,perceptual,184.2265625,176.96775586640933,$\beta$,beta
6759bab1432aedd5f3c18487,FullPilot14,combined,value,1.8100131750106812,194.3307917817678,$\beta$,beta
6759bab1432aedd5f3c18487,FullPilot14,combined,perceptual,721.9772525247827,176.31482879236424,$\beta$,beta
5f173b90cea174080152310b,FullPilot14,perceptual,value,1.3600845401524566,196.99687641926673,$\beta$,beta
5f173b90cea174080152310b,FullPilot14,perceptual,perceptual,853.028829995649,153.5890921515502,$\beta$,beta
6751826af853585828786233,FullPilot14,combined,value,660.4222259521484,173.44060755111752,$\beta$,beta
6751826af853585828786233,FullPilot14,combined,perceptual,867.5205473898241,163.1931130419337,$\beta$,beta
645d518949b0639658176654,FullPilot14,combined,value,1.4503120769034012,193.9884387520945,$\beta$,beta
645d518949b0639658176654,FullPilot14,combined,perceptual,480.11834316549243,188.5103752371004,$\beta$,beta
662942b6455e11154cbb3ce0,FullPilot14,perceptual,value,1.121826171875,198.14853104067953,$\beta$,beta
662942b6455e11154cbb3ce0,FullPilot14,perceptual,perceptual,116.4912109375,141.5832437431839,$\beta$,beta
65c69497ab503bf918ddd5b7,FullPilot14,combined,value,2.340087890625,194.40208748208585,$\beta$,beta
65c69497ab503bf918ddd5b7,FullPilot14,combined,perceptual,882.0777120383582,149.63119505085086,$\beta$,beta
5de7d12c26dd95000b6824c5,FullPilot14,combined,value,721.0515310731973,148.56672132873516,$\beta$,beta
5de7d12c26dd95000b6824c5,FullPilot14,combined,perceptual,400.673165185377,171.12106611128914,$\beta$,beta
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,value,0.025390625,199.62284372960048,$\beta$,beta
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,perceptual,873.3016185900196,164.41300039787762,$\beta$,beta
66a557d079b15419fd0f9255,FullPilot14,combined,value,473.72454236634076,162.500301407633,$\beta$,beta
66a557d079b15419fd0f9255,FullPilot14,combined,perceptual,361.0219660081373,152.7261324881982,$\beta$,beta
671432260f5b80d8188b2fe1,FullPilot14,perceptual,value,838.1754798350012,189.44057122444457,$\beta$,beta
671432260f5b80d8188b2fe1,FullPilot14,perceptual,perceptual,754.373046875,138.4952259614633,$\beta$,beta
664446cda39cd17787c271da,FullPilot14,perceptual,value,0.43726081990621424,198.4819245169127,$\beta$,beta
664446cda39cd17787c271da,FullPilot14,perceptual,perceptual,186.33834004886285,158.28701636330143,$\beta$,beta
6728e9f22f76d709508acf02,FullPilot14,perceptual,value,0.8401031494140625,194.42095848929907,$\beta$,beta
6728e9f22f76d709508acf02,FullPilot14,perceptual,perceptual,326.5708880979948,142.84005249810582,$\beta$,beta
675edf24452fd3015aaee4dc,FullPilot14,combined,value,3.068074876806122,189.82335589266432,$\beta$,beta
675edf24452fd3015aaee4dc,FullPilot14,combined,perceptual,190.6209461344406,185.22380190318694,$\beta$,beta
66885d217777eda6f3a9b8dd,FullPilot14,combined,value,533.0434455871582,153.51841427690715,$\beta$,beta
66885d217777eda6f3a9b8dd,FullPilot14,combined,perceptual,368.67840600013733,180.2952217022878,$\beta$,beta
675bead4e4f525677a43a27a,FullPilot14,combined,value,578.5396374449838,174.62822234204572,$\beta$,beta
675bead4e4f525677a43a27a,FullPilot14,combined,perceptual,241.25832190630206,166.27442520900763,$\beta$,beta
5ddb5ed4a64380abb2907440,FullPilot14,combined,value,441.2843079082668,177.85056547359636,$\beta$,beta
5ddb5ed4a64380abb2907440,FullPilot14,combined,perceptual,996.8645244510844,161.76607099853555,$\beta$,beta
67603ec6f369599a362eecb9,FullPilot14,combined,value,179.2157104271746,172.4524453615007,$\beta$,beta
67603ec6f369599a362eecb9,FullPilot14,combined,perceptual,974.634765625,158.06999998914884,$\beta$,beta
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,value,279.2417823448777,176.7112837985966,$\beta$,beta
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,perceptual,328.9313087463379,158.11628713971155,$\beta$,beta
65cbb41e2614de61e770c67c,FullPilot14,perceptual,value,299.7508119039703,192.6451888803545,$\beta$,beta
65cbb41e2614de61e770c67c,FullPilot14,perceptual,perceptual,879.123046875,140.2110318018338,$\beta$,beta
60165591d472ae0b5c202703,FullPilot14,perceptual,value,0.33483386039733887,195.23010532695497,$\beta$,beta
60165591d472ae0b5c202703,FullPilot14,perceptual,perceptual,487.95970357581973,162.20710910736608,$\beta$,beta
5d23ac815173fe001528bcd6,FullPilot14,random,value,1.7171259969472885e-09,192.0017690183088,$\beta$,beta
5d23ac815173fe001528bcd6,FullPilot14,random,perceptual,0.78680419921875,190.71664200476107,$\beta$,beta
675967674f07f1afe5626a04,FullPilot14,perceptual,value,0.1036271666380344,217.60568934312246,$\beta$,beta
675967674f07f1afe5626a04,FullPilot14,perceptual,perceptual,915.0538410058798,189.195440027372,$\beta$,beta
673efaa7caf0942718ac1631,FullPilot14,random,value,1.5234036254696548e-11,186.45659157064998,$\beta$,beta
673efaa7caf0942718ac1631,FullPilot14,random,perceptual,1.5234036254696548e-11,186.45659157064298,$\beta$,beta
6165af4b36cb3bae91f2e355,FullPilot14,combined,value,178.8662109375,135.357289011987,$\beta$,beta
6165af4b36cb3bae91f2e355,FullPilot14,combined,perceptual,873.4688866387587,185.6074948020368,$\beta$,beta
675efe6044b2f5bde425ceac,FullPilot14,perceptual,value,0.42513275146484375,198.63728450551926,$\beta$,beta
675efe6044b2f5bde425ceac,FullPilot14,perceptual,perceptual,317.555589184165,149.310902171129,$\beta$,beta
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,value,0.90863037109375,197.07830731747916,$\beta$,beta
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,perceptual,241.79038047790527,156.59963117903675,$\beta$,beta
673487045133bc17c8100d16,FullPilot14,combined,value,4.408209661021829,184.28910994727988,$\beta$,beta
673487045133bc17c8100d16,FullPilot14,combined,perceptual,565.5828967848211,156.36902712880527,$\beta$,beta
675da16368f40dd379799754,FullPilot14,random,value,1.0337680578231812e-07,199.6263885302627,$\beta$,beta
675da16368f40dd379799754,FullPilot14,random,perceptual,0.025390625,199.60970346862712,$\beta$,beta
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,value,851.0072128522952,152.2427573032185,$\beta$,beta
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,perceptual,258.79155588150024,174.53959455134822,$\beta$,beta
6752385b8b997da454e1b2b4,FullPilot14,perceptual,value,173.3155059814453,182.45863128284924,$\beta$,beta
6752385b8b997da454e1b2b4,FullPilot14,perceptual,perceptual,935.3413043022156,139.4377091018327,$\beta$,beta
6648c0d4fa3b00043396163e,FullPilot14,perceptual,value,0.10343551635742188,198.21740300549834,$\beta$,beta
6648c0d4fa3b00043396163e,FullPilot14,perceptual,perceptual,305.59393622353673,143.07837996202488,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,value,0.08639210039837053,187.83637621344474,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,perceptual,0.27341073468505783,187.58962860974276,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,value,1.446466077119112,196.39729886466483,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,perceptual,1.6239937394857407e-08,198.93324089624485,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,value,862.6127452850342,183.63650576148103,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,perceptual,0.9996021403203486,195.96046607759303,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,value,729.5593082334381,152.1528240855724,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,perceptual,790.9070971193723,180.3992643374234,$\beta$,beta
6669b17afde17ee81cebd908,FullPilot14,combined,value,3.0722517781460965,191.56864968595195,$\beta$,beta
6669b17afde17ee81cebd908,FullPilot14,combined,perceptual,176.1478455066681,150.96087518771952,$\beta$,beta
63c3164c08ff110d63b44dc6,FullPilot14,value,value,224.37566566070564,132.73685427612108,$\beta$,beta
63c3164c08ff110d63b44dc6,FullPilot14,value,perceptual,3.2897133827209473,185.07486141676517,$\beta$,beta
673cc81c2536e8c40857dc33,FullPilot14,perceptual,value,0.7182676829397678,194.49968759148103,$\beta$,beta
673cc81c2536e8c40857dc33,FullPilot14,perceptual,perceptual,649.8981947156262,174.72823837407216,$\beta$,beta
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,value,1.15228271484375,194.9733649944411,$\beta$,beta
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,perceptual,383.4444723976776,140.04220844386288,$\beta$,beta
675eedc3e29d31f79d612346,FullPilot14,random,value,0.48368323478894126,197.84470685945618,$\beta$,beta
675eedc3e29d31f79d612346,FullPilot14,random,perceptual,1.4975666999816895e-06,198.24010404460518,$\beta$,beta
6718b9bc107831749fa97950,FullPilot14,perceptual,value,1.7171259969472885e-09,195.4675049223168,$\beta$,beta
6718b9bc107831749fa97950,FullPilot14,perceptual,perceptual,479.0458984375,152.57471174138666,$\beta$,beta
675d7c82a4e3245aa7687d52,FullPilot14,random,value,0.00016880035400390625,127.53938487497028,$\beta$,beta
675d7c82a4e3245aa7687d52,FullPilot14,random,perceptual,585.4097442780201,116.57544919116617,$\beta$,beta
63e40d7b1a88578e3c993478,FullPilot14,combined,value,16.921452708076686,169.03731938066497,$\beta$,beta
63e40d7b1a88578e3c993478,FullPilot14,combined,perceptual,204.28343919757754,161.27012104321597,$\beta$,beta
677a58735c4ac72aaffc95a7,FullPilot14,random,value,0.29018478380749,199.44334742153094,$\beta$,beta
677a58735c4ac72aaffc95a7,FullPilot14,random,perceptual,0.72589111328125,198.92885724331535,$\beta$,beta
5c989ea4c7f75b0001677fa8,FullPilot14,combined,value,1.0,192.6562006970615,$\beta$,beta
5c989ea4c7f75b0001677fa8,FullPilot14,combined,perceptual,380.27747106552124,141.5279367860042,$\beta$,beta
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,value,0.9010162353515625,198.04166878000754,$\beta$,beta
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,perceptual,709.2933316616691,140.20551474363617,$\beta$,beta
677b177da6c75e1c1a0d8c5f,FullPilot14,random,value,2.008676528930664e-05,198.93325698492592,$\beta$,beta
677b177da6c75e1c1a0d8c5f,FullPilot14,random,perceptual,1.4975666999816895e-06,198.93324131501421,$\beta$,beta
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,value,0.5355377197265625,199.18200799028233,$\beta$,beta
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,perceptual,61.81993270403473,139.25140893152144,$\beta$,beta
6743a27eda56d91031757fdc,FullPilot14,combined,value,905.7710943222046,170.93897428553677,$\beta$,beta
6743a27eda56d91031757fdc,FullPilot14,combined,perceptual,585.0188457253275,165.10340915842158,$\beta$,beta
6751e21bab5bb259997e4c67,FullPilot14,perceptual,value,0.0025482177734375,178.83184548386197,$\beta$,beta
6751e21bab5bb259997e4c67,FullPilot14,perceptual,perceptual,790.9208984375,128.28403177523438,$\beta$,beta
67628f7b4f57e91918c49e72,FullPilot14,perceptual,value,0.16392198018729687,192.70830220727342,$\beta$,beta
67628f7b4f57e91918c49e72,FullPilot14,perceptual,perceptual,344.0347099613864,154.4145427766174,$\beta$,beta
67055efcc9d6595c24d60bb5,FullPilot14,combined,value,911.406982421875,161.68147353381616,$\beta$,beta
67055efcc9d6595c24d60bb5,FullPilot14,combined,perceptual,708.7552218136102,171.71772823295728,$\beta$,beta
6745171138a79bddfee4e965,FullPilot14,combined,value,339.57604920258746,183.25309105034572,$\beta$,beta
6745171138a79bddfee4e965,FullPilot14,combined,perceptual,500.85275623789494,143.83145734265148,$\beta$,beta
610a1655e385fd7341e12778,FullPilot12,perceptual,log-ratio,26.188127570028882,183.12332204864944,$\beta_P$,beta_ff
610a1655e385fd7341e12778,FullPilot12,perceptual,log-ratio,0.98451153782662,183.12332204864944,$\beta_V$,beta_ss
610a1655e385fd7341e12778,FullPilot12,perceptual,independent,999.974609375,186.32991550879288,$\beta_P$,beta_ff
610a1655e385fd7341e12778,FullPilot12,perceptual,independent,111.40496826171875,186.32991550879288,$\beta_V$,beta_ss
610a1655e385fd7341e12778,FullPilot12,perceptual,single,5.796968720853329,186.1613914686886,$\beta$,beta
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,log-ratio,999.9999999837601,139.8855918897237,$\beta_P$,beta_ff
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,log-ratio,75.28029687149683,139.8855918897237,$\beta_V$,beta_ss
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,independent,999.998712505096,153.84850359605048,$\beta_P$,beta_ff
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,independent,113.82496612967674,153.84850359605048,$\beta_V$,beta_ss
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,single,999.999950170517,162.0194247131813,$\beta$,beta
636590165e6fcc3e84ee2b6d,FullPilot12,random,log-ratio,1.6239937394857407e-08,194.08021005646586,$\beta_P$,beta_ff
636590165e6fcc3e84ee2b6d,FullPilot12,random,log-ratio,0.017016626719851047,194.08021005646586,$\beta_V$,beta_ss
636590165e6fcc3e84ee2b6d,FullPilot12,random,independent,0.025390625,194.19420402446548,$\beta_P$,beta_ff
636590165e6fcc3e84ee2b6d,FullPilot12,random,independent,0.025390625,194.19420402446548,$\beta_V$,beta_ss
636590165e6fcc3e84ee2b6d,FullPilot12,random,single,4.982948303222656e-05,194.08127942034295,$\beta$,beta
660d619f39d061875f78ac8c,FullPilot12,random,log-ratio,1.4975666999816895e-06,204.7151499517515,$\beta_P$,beta_ff
660d619f39d061875f78ac8c,FullPilot12,random,log-ratio,0.32285869866609573,204.7151499517515,$\beta_V$,beta_ss
660d619f39d061875f78ac8c,FullPilot12,random,independent,4.982948303222656e-05,205.07600950253163,$\beta_P$,beta_ff
660d619f39d061875f78ac8c,FullPilot12,random,independent,0.23489832878112793,205.07600950253163,$\beta_V$,beta_ss
660d619f39d061875f78ac8c,FullPilot12,random,single,2.008676528930664e-05,205.17166887356805,$\beta$,beta
667ad18688c9319e6559bdc4,FullPilot12,combined,log-ratio,394.9993173368526,149.8633888629706,$\beta_P$,beta_ff
667ad18688c9319e6559bdc4,FullPilot12,combined,log-ratio,95.4785845908118,149.8633888629706,$\beta_V$,beta_ss
667ad18688c9319e6559bdc4,FullPilot12,combined,independent,800.0276947766542,154.6109105506427,$\beta_P$,beta_ff
667ad18688c9319e6559bdc4,FullPilot12,combined,independent,351.3141166269779,154.6109105506427,$\beta_V$,beta_ss
667ad18688c9319e6559bdc4,FullPilot12,combined,single,18.818899378180504,153.88310717280788,$\beta$,beta
669ede47eb98d478aff45414,FullPilot12,combined,log-ratio,1.6239937394857407e-08,153.45582492236676,$\beta_P$,beta_ff
669ede47eb98d478aff45414,FullPilot12,combined,log-ratio,179.7004686971777,153.45582492236676,$\beta_V$,beta_ss
669ede47eb98d478aff45414,FullPilot12,combined,independent,0.02538909621171115,139.90055106650559,$\beta_P$,beta_ff
669ede47eb98d478aff45414,FullPilot12,combined,independent,350.6428707753968,139.90055106650559,$\beta_V$,beta_ss
669ede47eb98d478aff45414,FullPilot12,combined,single,9.789686918258667,171.3271567609067,$\beta$,beta
60d7922fc3809c404939251c,FullPilot12,perceptual,log-ratio,856.0293731689453,156.2585595601958,$\beta_P$,beta_ff
60d7922fc3809c404939251c,FullPilot12,perceptual,log-ratio,113.52931213378906,156.2585595601958,$\beta_V$,beta_ss
60d7922fc3809c404939251c,FullPilot12,perceptual,independent,999.9999799132347,159.28590100140931,$\beta_P$,beta_ff
60d7922fc3809c404939251c,FullPilot12,perceptual,independent,233.25582659244537,159.28590100140931,$\beta_V$,beta_ss
60d7922fc3809c404939251c,FullPilot12,perceptual,single,12.812320351600647,169.40579371670543,$\beta$,beta
5a9353586219a30001d2f2af,FullPilot12,random,log-ratio,5.21540641784668e-06,188.01222630037128,$\beta_P$,beta_ff
5a9353586219a30001d2f2af,FullPilot12,random,log-ratio,2.304597392678261,188.01222630037128,$\beta_V$,beta_ss
5a9353586219a30001d2f2af,FullPilot12,random,independent,0.000149185676889374,186.6114101327863,$\beta_P$,beta_ff
5a9353586219a30001d2f2af,FullPilot12,random,independent,448.14174533699736,186.6114101327863,$\beta_V$,beta_ss
5a9353586219a30001d2f2af,FullPilot12,random,single,6.11669921875,191.47108984298575,$\beta$,beta
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,log-ratio,719.1896731611341,134.29467424582606,$\beta_P$,beta_ff
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,log-ratio,46.17129481304437,134.29467424582606,$\beta_V$,beta_ss
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,independent,394.81277068704367,155.2245615195407,$\beta_P$,beta_ff
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,independent,126.77638006070629,155.2245615195407,$\beta_V$,beta_ss
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,single,23.190625309944153,156.77779331990885,$\beta$,beta
6165e6f471254e3af05c5057,FullPilot12,random,log-ratio,1.144868989814313,197.77116577490492,$\beta_P$,beta_ff
6165e6f471254e3af05c5057,FullPilot12,random,log-ratio,0.10988605268175888,197.77116577490492,$\beta_V$,beta_ss
6165e6f471254e3af05c5057,FullPilot12,random,independent,0.5714578638231274,198.6365468386218,$\beta_P$,beta_ff
6165e6f471254e3af05c5057,FullPilot12,random,independent,0.3720878497666149,198.6365468386218,$\beta_V$,beta_ss
6165e6f471254e3af05c5057,FullPilot12,random,single,1.5444107055664062,198.61113430248372,$\beta$,beta
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,log-ratio,8.52780480995716,172.95756838488697,$\beta_P$,beta_ff
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,log-ratio,0.7075317672279198,172.95756838488697,$\beta_V$,beta_ss
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,independent,320.1671801172197,180.77507610790215,$\beta_P$,beta_ff
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,independent,1.0337680578231812e-07,180.77507610790215,$\beta_V$,beta_ss
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,single,7.329079315066338,185.9543098090514,$\beta$,beta
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,log-ratio,999.974609375,159.2710804677638,$\beta_P$,beta_ff
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,log-ratio,0.025390625,159.2710804677638,$\beta_V$,beta_ss
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,independent,205.53256502747536,176.312409303832,$\beta_P$,beta_ff
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,independent,1.9898822605609894,176.312409303832,$\beta_V$,beta_ss
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,single,11.80968590080738,198.8386692622591,$\beta$,beta
63626fe174f7db263a4aa8f2,FullPilot12,random,log-ratio,5.21540641784668e-06,194.54423429292223,$\beta_P$,beta_ff
63626fe174f7db263a4aa8f2,FullPilot12,random,log-ratio,0.5080480128526688,194.54423429292223,$\beta_V$,beta_ss
63626fe174f7db263a4aa8f2,FullPilot12,random,independent,0.00016880035400390625,194.64417533922324,$\beta_P$,beta_ff
63626fe174f7db263a4aa8f2,FullPilot12,random,independent,0.7463541030883789,194.64417533922324,$\beta_V$,beta_ss
63626fe174f7db263a4aa8f2,FullPilot12,random,single,0.00016880035400390625,195.46752185262744,$\beta$,beta
6167175ed1680ecefc063aed,FullPilot12,perceptual,log-ratio,837.5221324972808,127.68336754520013,$\beta_P$,beta_ff
6167175ed1680ecefc063aed,FullPilot12,perceptual,log-ratio,4.795163348317146,127.68336754520013,$\beta_V$,beta_ss
6167175ed1680ecefc063aed,FullPilot12,perceptual,independent,666.7853262058047,150.72254876198537,$\beta_P$,beta_ff
6167175ed1680ecefc063aed,FullPilot12,perceptual,independent,98.89188864027892,150.72254876198537,$\beta_V$,beta_ss
6167175ed1680ecefc063aed,FullPilot12,perceptual,single,19.487582594156265,149.2899472653447,$\beta$,beta
66bb5ad727c62d0960db333c,FullPilot12,perceptual,log-ratio,999.9911464712932,160.1778573546872,$\beta_P$,beta_ff
66bb5ad727c62d0960db333c,FullPilot12,perceptual,log-ratio,4.492182560672518,160.1778573546872,$\beta_V$,beta_ss
66bb5ad727c62d0960db333c,FullPilot12,perceptual,independent,601.2991117309402,165.47684879255866,$\beta_P$,beta_ff
66bb5ad727c62d0960db333c,FullPilot12,perceptual,independent,93.56490017096473,165.47684879255866,$\beta_V$,beta_ss
66bb5ad727c62d0960db333c,FullPilot12,perceptual,single,11.968400478363037,171.92435385703877,$\beta$,beta
64db80772c860983ea3a7310,FullPilot12,random,log-ratio,5.21540641784668e-06,198.93326968992397,$\beta_P$,beta_ff
64db80772c860983ea3a7310,FullPilot12,random,log-ratio,5.21540641784668e-06,198.93326968992397,$\beta_V$,beta_ss
64db80772c860983ea3a7310,FullPilot12,random,independent,1.0337680578231812e-07,198.93324119289537,$\beta_P$,beta_ff
64db80772c860983ea3a7310,FullPilot12,random,independent,1.0337680578231812e-07,198.93324119289537,$\beta_V$,beta_ss
64db80772c860983ea3a7310,FullPilot12,random,single,2.008676528930664e-05,198.93328512460522,$\beta$,beta
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,log-ratio,697.110302055371,151.99335700164355,$\beta_P$,beta_ff
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,log-ratio,12.439569828624371,151.99335700164355,$\beta_V$,beta_ss
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,independent,651.4360230629959,161.36031140787293,$\beta_P$,beta_ff
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,independent,77.39980016061713,161.36031140787293,$\beta_V$,beta_ss
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,single,14.552477538585663,170.93306342296694,$\beta$,beta
66b104dedef80475efe58141,FullPilot12,perceptual,log-ratio,999.999950170517,182.0178082089779,$\beta_P$,beta_ff
66b104dedef80475efe58141,FullPilot12,perceptual,log-ratio,2.0888214111328125,182.0178082089779,$\beta_V$,beta_ss
66b104dedef80475efe58141,FullPilot12,perceptual,independent,428.4819966101077,192.69619574119537,$\beta_P$,beta_ff
66b104dedef80475efe58141,FullPilot12,perceptual,independent,0.030594361173825746,192.69619574119537,$\beta_V$,beta_ss
66b104dedef80475efe58141,FullPilot12,perceptual,single,6.638267517089844,183.77148688818494,$\beta$,beta
66ba4608bc582e7db54007e5,FullPilot13,perceptual,log-ratio,999.4742273315205,178.55317200732645,$\beta_P$,beta_ff
66ba4608bc582e7db54007e5,FullPilot13,perceptual,log-ratio,0.20382311404682696,178.55317200732645,$\beta_V$,beta_ss
66ba4608bc582e7db54007e5,FullPilot13,perceptual,independent,867.5012360662222,201.03184177194535,$\beta_P$,beta_ff
66ba4608bc582e7db54007e5,FullPilot13,perceptual,independent,1.2097698114812374,201.03184177194535,$\beta_V$,beta_ss
66ba4608bc582e7db54007e5,FullPilot13,perceptual,single,6.214255332946777,202.28099921153074,$\beta$,beta
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,log-ratio,1.0,193.12723994195647,$\beta_P$,beta_ff
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,log-ratio,1.0,193.12723994195647,$\beta_V$,beta_ss
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,independent,3.5561242839321494e-10,194.1489921583656,$\beta_P$,beta_ff
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,independent,455.5859385387412,194.1489921583656,$\beta_V$,beta_ss
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,single,3.3185043334960938,195.56517086998264,$\beta$,beta
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,log-ratio,999.74553497124,198.76165701314594,$\beta_P$,beta_ff
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,log-ratio,1.6239937394857407e-08,198.76165701314594,$\beta_V$,beta_ss
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,independent,0.025390625,200.32779525821215,$\beta_P$,beta_ff
