agent,expName,group,model,value,ll,param,param2
6648c0d4fa3b00043396163e,FullPilot14,perceptual,absolute,382.8265365365198,143.03607258737674,$\beta_P$,beta_ff
6648c0d4fa3b00043396163e,FullPilot14,perceptual,absolute,0.0030075245884972,143.03607258737674,$\beta_V$,beta_ss
671813a64cc728d09ef7499d,FullPilot14,random,absolute-var,385.6623306274414,191.9767939594798,$\beta_P$,beta_ff
671813a64cc728d09ef7499d,FullPilot14,random,absolute-var,0.0006446838378906,191.9767939594798,$\beta_V$,beta_ss
671813a64cc728d09ef7499d,FullPilot14,random,absolute,0.319902306287986,187.76307233500444,$\beta_P$,beta_ff
671813a64cc728d09ef7499d,FullPilot14,random,absolute,0.0612004972690556,187.76307233500444,$\beta_V$,beta_ss
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute-var,678.6072717282659,200.5061035091793,$\beta_P$,beta_ff
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute-var,539.8014298796188,200.5061035091793,$\beta_V$,beta_ss
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute,2.008676528930664e-05,196.85363548361545,$\beta_P$,beta_ff
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute,0.8331730961799622,196.85363548361545,$\beta_V$,beta_ss
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute-var,391.5564014143797,161.67958041340717,$\beta_P$,beta_ff
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute-var,797.045229253275,161.67958041340717,$\beta_V$,beta_ss
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute,238.12131881713867,171.23487322807296,$\beta_P$,beta_ff
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute,566.7616939544678,171.23487322807296,$\beta_V$,beta_ss
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute-var,549.4811810833713,123.8795806897468,$\beta_P$,beta_ff
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute-var,829.9505227342778,123.8795806897468,$\beta_V$,beta_ss
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute,345.7147674560547,143.89951891901882,$\beta_P$,beta_ff
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute,573.4592781066895,143.89951891901882,$\beta_V$,beta_ss
6669b17afde17ee81cebd908,FullPilot14,combined,absolute-var,829.4484252929688,146.65588360371677,$\beta_P$,beta_ff
6669b17afde17ee81cebd908,FullPilot14,combined,absolute-var,0.025390625,146.65588360371677,$\beta_V$,beta_ss
6669b17afde17ee81cebd908,FullPilot14,combined,absolute,684.6870394418138,152.65060595928483,$\beta_P$,beta_ff
6669b17afde17ee81cebd908,FullPilot14,combined,absolute,3.556124283932149e-10,152.65060595928483,$\beta_V$,beta_ss
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute-var,508.46210991963744,123.7400408468234,$\beta_P$,beta_ff
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute-var,854.0653239563107,123.7400408468234,$\beta_V$,beta_ss
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute,218.5449763223096,120.08163435986516,$\beta_P$,beta_ff
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute,552.1289029292193,120.08163435986516,$\beta_V$,beta_ss
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute-var,582.6313164963949,157.3161730163086,$\beta_P$,beta_ff
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute-var,110.49295566118052,157.3161730163086,$\beta_V$,beta_ss
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute,650.6045117378235,177.53966446938466,$\beta_P$,beta_ff
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute,40.77718944847584,177.53966446938466,$\beta_V$,beta_ss
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute-var,827.0053436442977,125.37958995850327,$\beta_P$,beta_ff
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute-var,28.910873661690857,125.37958995850327,$\beta_V$,beta_ss
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute,259.6672170073871,138.47129852605664,$\beta_P$,beta_ff
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute,7.933757436898304,138.47129852605664,$\beta_V$,beta_ss
675eedc3e29d31f79d612346,FullPilot14,random,absolute-var,502.41921973282297,204.1310333546141,$\beta_P$,beta_ff
675eedc3e29d31f79d612346,FullPilot14,random,absolute-var,210.14795491579207,204.1310333546141,$\beta_V$,beta_ss
675eedc3e29d31f79d612346,FullPilot14,random,absolute,4.982948303222656e-05,197.9825363024931,$\beta_P$,beta_ff
675eedc3e29d31f79d612346,FullPilot14,random,absolute,0.3134191036224365,197.9825363024931,$\beta_V$,beta_ss
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute-var,648.1352663338218,139.81753154361633,$\beta_P$,beta_ff
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute-var,4.2307249259465614e-08,139.81753154361633,$\beta_V$,beta_ss
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute,999.974609375,151.55783630014108,$\beta_P$,beta_ff
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute,0.025390625,151.55783630014108,$\beta_V$,beta_ss
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute-var,333.4947688883103,111.20177436459812,$\beta_P$,beta_ff
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute-var,1.7678507902019194e-07,111.20177436459812,$\beta_V$,beta_ss
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute,921.840995490551,116.65735902695413,$\beta_P$,beta_ff
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute,2.008676528930664e-05,116.65735902695413,$\beta_V$,beta_ss
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute-var,726.6609922731295,143.8068916076983,$\beta_P$,beta_ff
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute-var,37.72392949718051,143.8068916076983,$\beta_V$,beta_ss
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute,999.9967305213212,136.99421148595712,$\beta_P$,beta_ff
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute,340.38212867081165,136.99421148595712,$\beta_V$,beta_ss
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute-var,671.497462272644,183.61936532243965,$\beta_P$,beta_ff
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute-var,569.8668336868286,183.61936532243965,$\beta_V$,beta_ss
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute,0.545836477541684,199.1674381201192,$\beta_P$,beta_ff
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute,0.1656740960859792,199.1674381201192,$\beta_V$,beta_ss
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute-var,959.860770368439,136.8530033631935,$\beta_P$,beta_ff
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute-var,0.0002929206111161,136.8530033631935,$\beta_V$,beta_ss
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute,851.594377040863,132.19804417785596,$\beta_P$,beta_ff
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute,134.6382054882124,132.19804417785596,$\beta_V$,beta_ss
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute-var,999.9999998966232,136.45395572596664,$\beta_P$,beta_ff
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute-var,1.0337680578231813e-07,136.45395572596664,$\beta_V$,beta_ss
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute,388.8686607676136,139.20922099996648,$\beta_P$,beta_ff
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute,1.7171259969472883e-09,139.20922099996648,$\beta_V$,beta_ss
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute-var,980.2930202484132,193.00613885576007,$\beta_P$,beta_ff
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute-var,246.39788436889648,193.00613885576007,$\beta_V$,beta_ss
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute,1.0337680578231813e-07,198.9332411144638,$\beta_P$,beta_ff
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute,1.0337680578231813e-07,198.9332411144638,$\beta_V$,beta_ss
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute-var,999.9868484387928,140.62234376457448,$\beta_P$,beta_ff
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute-var,9.63794286690245e-06,140.62234376457448,$\beta_V$,beta_ss
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute,451.8937068929714,139.7957514995338,$\beta_P$,beta_ff
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute,1.0231815394945445e-12,139.7957514995338,$\beta_V$,beta_ss
6743a27eda56d91031757fdc,FullPilot14,combined,absolute-var,999.9999985024332,151.8611558374409,$\beta_P$,beta_ff
6743a27eda56d91031757fdc,FullPilot14,combined,absolute-var,1.4975666999816897e-06,151.8611558374409,$\beta_V$,beta_ss
6743a27eda56d91031757fdc,FullPilot14,combined,absolute,999.9748485222772,147.26044985218368,$\beta_P$,beta_ff
6743a27eda56d91031757fdc,FullPilot14,combined,absolute,466.2572659962441,147.26044985218368,$\beta_V$,beta_ss
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute-var,598.0286013246165,120.6920761465403,$\beta_P$,beta_ff
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute-var,1.0231815394945445e-12,120.6920761465403,$\beta_V$,beta_ss
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute,656.7709206938744,127.71517451138943,$\beta_P$,beta_ff
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute,2.008676528930664e-05,127.71517451138943,$\beta_V$,beta_ss
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute-var,352.6480868123472,149.65021063296615,$\beta_P$,beta_ff
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute-var,1.4975666999816897e-06,149.65021063296615,$\beta_V$,beta_ss
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute,382.6773533336818,156.1229747367213,$\beta_P$,beta_ff
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute,0.0023976452648639,156.1229747367213,$\beta_V$,beta_ss
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute-var,999.981316357851,154.49284215575477,$\beta_P$,beta_ff
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute-var,880.7804449498653,154.49284215575477,$\beta_V$,beta_ss
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute,883.99609375,135.31361355284963,$\beta_P$,beta_ff
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute,675.4296875,135.31361355284963,$\beta_V$,beta_ss
6745171138a79bddfee4e965,FullPilot14,combined,absolute-var,645.2841295083053,131.33051378256462,$\beta_P$,beta_ff
6745171138a79bddfee4e965,FullPilot14,combined,absolute-var,1.0337680578231813e-07,131.33051378256462,$\beta_V$,beta_ss
6745171138a79bddfee4e965,FullPilot14,combined,absolute,895.6592223057523,121.77354032022048,$\beta_P$,beta_ff
6745171138a79bddfee4e965,FullPilot14,combined,absolute,132.64697886724025,121.77354032022048,$\beta_V$,beta_ss
610a1655e385fd7341e12778,FullPilot12,perceptual,perceptual,3.0211785415303893,93.67321997319142,$\beta$,beta
610a1655e385fd7341e12778,FullPilot12,perceptual,value,851955.810546875,114.10968249819344,$\beta$,beta
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,perceptual,283540.5308008194,78.40968275918148,$\beta$,beta
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,value,565755.6762695312,112.40968251062144,$\beta$,beta
636590165e6fcc3e84ee2b6d,FullPilot12,random,perceptual,872300.7663786411,127.00968240388684,$\beta$,beta
636590165e6fcc3e84ee2b6d,FullPilot12,random,value,3.555906005203724e-07,99.81319445459746,$\beta$,beta
660d619f39d061875f78ac8c,FullPilot12,random,perceptual,413259.765625,157.3096821822963,$\beta$,beta
660d619f39d061875f78ac8c,FullPilot12,random,value,292330.9468886327,115.40968248868964,$\beta$,beta
667ad18688c9319e6559bdc4,FullPilot12,combined,perceptual,270675.5561828613,73.70968279354119,$\beta$,beta
667ad18688c9319e6559bdc4,FullPilot12,combined,value,25.390625,103.10751670471832,$\beta$,beta
669ede47eb98d478aff45414,FullPilot12,combined,perceptual,713713.5620117188,101.50968259030684,$\beta$,beta
669ede47eb98d478aff45414,FullPilot12,combined,value,167140.44189453125,65.70968285202599,$\beta$,beta
60d7922fc3809c404939251c,FullPilot12,perceptual,perceptual,686838.7447485209,76.50968277307153,$\beta$,beta
60d7922fc3809c404939251c,FullPilot12,perceptual,value,394524.6120840311,109.9096825288979,$\beta$,beta
5a9353586219a30001d2f2af,FullPilot12,random,perceptual,231911.9093332647,128.4964207032094,$\beta$,beta
5a9353586219a30001d2f2af,FullPilot12,random,value,182826.00766420364,110.59642083406912,$\beta$,beta
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,perceptual,233096.1792014247,76.40968277380264,$\beta$,beta
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,value,835188.4426474571,113.90968249965556,$\beta$,beta
6165e6f471254e3af05c5057,FullPilot12,random,perceptual,452445.7367658615,109.00968253547748,$\beta$,beta
6165e6f471254e3af05c5057,FullPilot12,random,value,815235.2540908576,110.30968252597366,$\beta$,beta
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,perceptual,993199.9320983888,78.40968275918144,$\beta$,beta
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,value,0.0498294830322265,99.7855648553334,$\beta$,beta
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,perceptual,391569.0812717076,97.9595054168698,$\beta$,beta
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,value,116491.2109375,158.95950497092423,$\beta$,beta
63626fe174f7db263a4aa8f2,FullPilot12,random,perceptual,996476.7947101318,123.1566356728215,$\beta$,beta
63626fe174f7db263a4aa8f2,FullPilot12,random,value,21683.57383950567,103.2566358183022,$\beta$,beta
6167175ed1680ecefc063aed,FullPilot12,perceptual,perceptual,136885.67352294922,74.60968278696171,$\beta$,beta
6167175ed1680ecefc063aed,FullPilot12,perceptual,value,937805.1910400392,109.70968253036004,$\beta$,beta
66bb5ad727c62d0960db333c,FullPilot12,perceptual,perceptual,46641.03131368756,89.40968267876457,$\beta$,beta
66bb5ad727c62d0960db333c,FullPilot12,perceptual,value,164597.82618284223,112.5096825098904,$\beta$,beta
64db80772c860983ea3a7310,FullPilot12,random,perceptual,879894.1268324852,121.8096824419019,$\beta$,beta
64db80772c860983ea3a7310,FullPilot12,random,value,303058.0693722749,125.4096824155838,$\beta$,beta
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,perceptual,65625.0106544494,88.40965752223013,$\beta$,beta
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,value,750474.609375,112.10968251281462,$\beta$,beta
66b104dedef80475efe58141,FullPilot12,perceptual,perceptual,719896.1040684953,82.50968272920802,$\beta$,beta
66b104dedef80475efe58141,FullPilot12,perceptual,value,830412.0075553656,105.40968256179556,$\beta$,beta
66ba4608bc582e7db54007e5,FullPilot13,perceptual,perceptual,8.321857431379613,98.13991393799344,$\beta$,beta
66ba4608bc582e7db54007e5,FullPilot13,perceptual,value,608638.4887695312,134.86774797126523,$\beta$,beta
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,perceptual,879123.046875,126.00968241119742,$\beta$,beta
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,value,292522.8910446167,96.5096826268598,$\beta$,beta
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,perceptual,900668.8188560129,114.20968249746235,$\beta$,beta
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,value,3.555906005203724e-07,99.81319463003813,$\beta$,beta
6609e31201eebc9f6a2de74b,FullPilot13,value,perceptual,211881.103515625,114.90968249234496,$\beta$,beta
6609e31201eebc9f6a2de74b,FullPilot13,value,value,1000.0,61.10968288565466,$\beta$,beta
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,perceptual,369708.5987054743,81.80968273432543,$\beta$,beta
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,value,521461.9284928776,110.1096825274358,$\beta$,beta
66f3fed9e931683984276fee,FullPilot13,random,perceptual,1.0477378964424131e-09,99.1200468226892,$\beta$,beta
66f3fed9e931683984276fee,FullPilot13,random,value,562527.2827148438,116.1964207931298,$\beta$,beta
65c23e2e1a96e23b93afdea0,FullPilot13,value,perceptual,1.0477378964424131e-09,99.81319400277285,$\beta$,beta
65c23e2e1a96e23b93afdea0,FullPilot13,value,value,358498.9013671875,61.0096828863857,$\beta$,beta
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,perceptual,101408.79774093628,80.50968274382926,$\beta$,beta
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,value,512687.73484509095,95.00968263782563,$\beta$,beta
5b6c312fa1fda800015fe165,FullPilot13,combined,perceptual,621080.45775762,95.80968263197724,$\beta$,beta
5b6c312fa1fda800015fe165,FullPilot13,combined,value,1000.0,71.10968281254867,$\beta$,beta
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,perceptual,298423.3703613281,95.0096826378257,$\beta$,beta
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,value,1.2990236282348633,98.30387886919412,$\beta$,beta
66074f7cb655db9adfae591b,FullPilot13,random,perceptual,922150.5204759884,110.4096825252426,$\beta$,beta
66074f7cb655db9adfae591b,FullPilot13,random,value,368998.3429384365,114.909682492345,$\beta$,beta
57027c1f68c641000e0c8970,FullPilot13,perceptual,perceptual,999999.9998966232,83.90968271897319,$\beta$,beta
57027c1f68c641000e0c8970,FullPilot13,perceptual,value,0.644683837890625,99.47002379310013,$\beta$,beta
655f7e55e36be4f00b49aa5e,FullPilot13,value,perceptual,262531.4578320867,110.40968252524264,$\beta$,beta
655f7e55e36be4f00b49aa5e,FullPilot13,value,value,1000.0,71.01055425814988,$\beta$,beta
66b274c9c39e8e5057bcfaf6,FullPilot13,random,perceptual,79669.25048828125,117.46989740420328,$\beta$,beta
66b274c9c39e8e5057bcfaf6,FullPilot13,random,value,147442.34927743673,112.9698974371009,$\beta$,beta
5d09895e65eb3400189cc207,FullPilot13,perceptual,perceptual,587672.1629500389,134.03800063909026,$\beta$,beta
5d09895e65eb3400189cc207,FullPilot13,perceptual,value,13424.066711217163,164.33800041757954,$\beta$,beta
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,perceptual,244989.187464118,89.88315929568687,$\beta$,beta
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,value,0.644683837890625,98.0087673910979,$\beta$,beta
66f73913e3459a85f0574823,FullPilot13,perceptual,perceptual,263965.5990600586,71.79642114382902,$\beta$,beta
66f73913e3459a85f0574823,FullPilot13,perceptual,value,719305.0948603195,113.4964208128684,$\beta$,beta
6643670ad062f01ac1c4b788,FullPilot13,random,perceptual,341955.4366469383,111.0566357612796,$\beta$,beta
6643670ad062f01ac1c4b788,FullPilot13,random,value,0.5307319384883158,96.75066511876976,$\beta$,beta
66d5df2e288343b20df362d4,FullPilot13,random,perceptual,88714.84375,222.74803772175213,$\beta$,beta
66d5df2e288343b20df362d4,FullPilot13,random,value,114272.16625213625,202.4480378701571,$\beta$,beta
60da2baf34bde948982f84db,FullPilot12,perceptual,perceptual,346941.34970009327,97.10968262247344,$\beta$,beta
60da2baf34bde948982f84db,FullPilot12,perceptual,value,184226.5625,116.10968248357226,$\beta$,beta
663a623d4ea504f754d08b02,FullPilot12,perceptual,perceptual,464409.6260070801,80.90968274090497,$\beta$,beta
663a623d4ea504f754d08b02,FullPilot12,perceptual,value,1.0477378964424131e-09,99.81319400184373,$\beta$,beta
5ac560359534ba0001c74715,FullPilot12,combined,perceptual,650590.118339198,88.90968268242025,$\beta$,beta
5ac560359534ba0001c74715,FullPilot12,combined,value,3.730490803718567,92.91476561801264,$\beta$,beta
66abc79f0812c1f89a25adfb,FullPilot13,value,perceptual,246936.1504148692,120.40968245213674,$\beta$,beta
66abc79f0812c1f89a25adfb,FullPilot13,value,value,1000.0,46.10968299531348,$\beta$,beta
63254db937c17e8e9200fd54,FullPilot13,combined,perceptual,755454.2541503906,80.0096827474845,$\beta$,beta
63254db937c17e8e9200fd54,FullPilot13,combined,value,316923.8166809082,104.90968256545088,$\beta$,beta
665c4e3dc160ab38d079635a,FullPilot12,random,perceptual,0.0001033768057823,99.81324279093975,$\beta$,beta
665c4e3dc160ab38d079635a,FullPilot12,random,value,0.656554420827888,99.32652229100748,$\beta$,beta
663eea8e72f4269ddd149eba,FullPilot12,perceptual,perceptual,384577.3162841797,98.50968261223862,$\beta$,beta
663eea8e72f4269ddd149eba,FullPilot12,perceptual,value,304086.20964114927,119.00968246237156,$\beta$,beta
5d44afdcad6d110019b0a960,FullPilot12,perceptual,perceptual,523390.625,81.40968273724971,$\beta$,beta
5d44afdcad6d110019b0a960,FullPilot12,perceptual,value,0.644683837890625,99.52582376532672,$\beta$,beta
66acee53fddf185342f15a88,FullPilot12,combined,perceptual,57527.34375,72.7096828008518,$\beta$,beta
66acee53fddf185342f15a88,FullPilot12,combined,value,650554.8555474745,102.10968258592052,$\beta$,beta
660c9c26e4220931438f3d30,FullPilot12,combined,perceptual,699518.7012553215,78.20968276064362,$\beta$,beta
660c9c26e4220931438f3d30,FullPilot12,combined,value,1.7715378198772669,97.31389091627716,$\beta$,beta
559c3a4dfdf99b32b6963e70,FullPilot13,combined,perceptual,255265.0213241577,112.3096825113525,$\beta$,beta
559c3a4dfdf99b32b6963e70,FullPilot13,combined,value,1000.0,57.10968291489696,$\beta$,beta
669f45c902420af78b04a9b1,FullPilot12,value,perceptual,428254.3403543423,113.20968250477296,$\beta$,beta
669f45c902420af78b04a9b1,FullPilot12,value,value,616096.5347290039,71.0096828132798,$\beta$,beta
66f2f743ac55ce843124f2bf,FullPilot13,random,perceptual,791789.8298160289,110.50968252451156,$\beta$,beta
66f2f743ac55ce843124f2bf,FullPilot13,random,value,184226.5625,115.10968249088285,$\beta$,beta
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,perceptual,295271.1181640625,80.60968274309819,$\beta$,beta
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,value,652952.7587890625,108.80968253693956,$\beta$,beta
6020606d7b0258677b881f63,FullPilot13,value,perceptual,0.2603488667518832,99.70120247301404,$\beta$,beta
6020606d7b0258677b881f63,FullPilot13,value,value,522484.22694648616,51.90968295291206,$\beta$,beta
6646aa536ff16adfd7903930,FullPilot13,perceptual,perceptual,25.390625,78.87336232498205,$\beta$,beta
6646aa536ff16adfd7903930,FullPilot13,perceptual,value,478638.8056415567,110.90968252158731,$\beta$,beta
667ac1826ce22f03fab354c3,FullPilot13,random,perceptual,0.4960301558021456,99.3623504884417,$\beta$,beta
667ac1826ce22f03fab354c3,FullPilot13,random,value,447241.6534423828,109.809682529629,$\beta$,beta
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,perceptual,530091.064453125,72.37706590519998,$\beta$,beta
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,value,0.0001033768057823,92.88178821711604,$\beta$,beta
63b18d94775ad4aad221103c,FullPilot13,value,perceptual,634751.6323431991,111.84337406573316,$\beta$,beta
63b18d94775ad4aad221103c,FullPilot13,value,value,424329.28228854586,51.14337450947246,$\beta$,beta
66ad3db205eb0c54c153a291,FullPilot13,combined,perceptual,288509.765625,112.5096825098904,$\beta$,beta
66ad3db205eb0c54c153a291,FullPilot13,combined,value,25.390625,65.08052944415752,$\beta$,beta
62b4ef82055cec7135502ada,FullPilot12,random,perceptual,479010.661682114,126.68315902665722,$\beta$,beta
62b4ef82055cec7135502ada,FullPilot12,random,value,1.6239937394857407e-05,98.42691870462468,$\beta$,beta
58c42d725866f200017c5deb,FullPilot12,perceptual,perceptual,141449.78296302725,86.80953740379374,$\beta$,beta
58c42d725866f200017c5deb,FullPilot12,perceptual,value,315890.19775390625,112.60968250915931,$\beta$,beta
5e2b3e22a8f85318c2429121,FullPilot12,random,perceptual,186416.9352054596,107.80968254425014,$\beta$,beta
5e2b3e22a8f85318c2429121,FullPilot12,random,value,1000.0,107.10968254936758,$\beta$,beta
65e0ef2a74037d1530a40cca,FullPilot12,combined,perceptual,2.5482177734375,93.67724855867309,$\beta$,beta
65e0ef2a74037d1530a40cca,FullPilot12,combined,value,204815.185546875,82.20968273140124,$\beta$,beta
65d54b3b524fcafb543d1b23,FullPilot13,random,perceptual,52828.18914664746,110.00934083674244,$\beta$,beta
65d54b3b524fcafb543d1b23,FullPilot13,random,value,0.0498294830322265,99.77351618071202,$\beta$,beta
5e65c5b41e30883349a25a61,FullPilot13,value,perceptual,1.8626770559349093,94.53622605227568,$\beta$,beta
5e65c5b41e30883349a25a61,FullPilot13,value,value,260200.40893554688,65.70968285202596,$\beta$,beta
5a4245ef7aebf70001152ee6,FullPilot13,random,perceptual,1.0720195700996555,145.93868348509355,$\beta$,beta
5a4245ef7aebf70001152ee6,FullPilot13,random,value,188269.6685791016,170.43800037298504,$\beta$,beta
6646731363eb9f583aa62e05,FullPilot12,value,perceptual,414095.852707047,120.90968244848143,$\beta$,beta
6646731363eb9f583aa62e05,FullPilot12,value,value,1000.0,82.10968273213226,$\beta$,beta
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,perceptual,834222.0125198364,93.40968264952268,$\beta$,beta
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,value,0.0001033768057823,99.81320543618726,$\beta$,beta
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,perceptual,261298.74801635745,90.00989798978131,$\beta$,beta
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,value,582352.5756411254,107.10968254936756,$\beta$,beta
66e7d7caa4a0195186f6692f,FullPilot13,random,perceptual,672812.079009522,117.596420782895,$\beta$,beta
66e7d7caa4a0195186f6692f,FullPilot13,random,value,373306.0365326237,109.69642084064864,$\beta$,beta
66463a2c0a36377060b1910c,FullPilot12,perceptual,perceptual,32180.55182592797,70.917197443575,$\beta$,beta
66463a2c0a36377060b1910c,FullPilot12,perceptual,value,480418.3464050293,106.90968255082971,$\beta$,beta
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,perceptual,145729.4921875,107.2096825486365,$\beta$,beta
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,value,803292.8102475125,118.60968246529578,$\beta$,beta
5a580fb6eedc320001426cd7,FullPilot12,perceptual,perceptual,646480.7434082031,72.59642111187142,$\beta$,beta
5a580fb6eedc320001426cd7,FullPilot12,perceptual,value,21954.1015625,111.9964208238343,$\beta$,beta
66fd855cf4cfd7ee139e35fd,FullPilot13,value,perceptual,122842.76511648204,115.90968248503438,$\beta$,beta
66fd855cf4cfd7ee139e35fd,FullPilot13,value,value,1000.0,56.109682922207554,$\beta$,beta
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,perceptual,465516.1722112391,82.80968272701492,$\beta$,beta
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,value,186711.4647025781,115.20968249015182,$\beta$,beta
59daff10e776fd00015ec7ec,FullPilot13,perceptual,perceptual,185788.9581518248,103.20968257787884,$\beta$,beta
59daff10e776fd00015ec7ec,FullPilot13,perceptual,value,0.8821048576501198,98.37344560092,$\beta$,beta
66f09b3690fe3df51613a689,FullPilot12,combined,perceptual,880146.5479335748,90.30968267218546,$\beta$,beta
66f09b3690fe3df51613a689,FullPilot12,combined,value,46688.09358775616,84.40968271531794,$\beta$,beta
5d012b5ffade220017b10010,FullPilot12,combined,perceptual,40535.23824876174,87.31321680608161,$\beta$,beta
5d012b5ffade220017b10010,FullPilot12,combined,value,76897.705078125,87.00968269631043,$\beta$,beta
