agent,expName,group,model,value,ll,param,param2
66b104dedef80475efe58141,FullPilot12,perceptual,value,830412.0075553656,105.40968256179556,$\beta$,beta
66ba4608bc582e7db54007e5,FullPilot13,perceptual,perceptual,8.321857431379613,98.13991393799344,$\beta$,beta
66ba4608bc582e7db54007e5,FullPilot13,perceptual,value,608638.4887695312,134.86774797126523,$\beta$,beta
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,perceptual,879123.046875,126.00968241119742,$\beta$,beta
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,value,292522.8910446167,96.5096826268598,$\beta$,beta
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,perceptual,900668.8188560129,114.20968249746235,$\beta$,beta
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,value,3.555906005203724e-07,99.81319463003813,$\beta$,beta
6609e31201eebc9f6a2de74b,FullPilot13,value,perceptual,211881.103515625,114.90968249234496,$\beta$,beta
6609e31201eebc9f6a2de74b,FullPilot13,value,value,1000.0,61.10968288565466,$\beta$,beta
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,perceptual,369708.5987054743,81.80968273432543,$\beta$,beta
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,value,521461.9284928776,110.1096825274358,$\beta$,beta
66f3fed9e931683984276fee,FullPilot13,random,perceptual,1.0477378964424131e-09,99.1200468226892,$\beta$,beta
66f3fed9e931683984276fee,FullPilot13,random,value,562527.2827148438,116.1964207931298,$\beta$,beta
65c23e2e1a96e23b93afdea0,FullPilot13,value,perceptual,1.0477378964424131e-09,99.81319400277285,$\beta$,beta
65c23e2e1a96e23b93afdea0,FullPilot13,value,value,358498.9013671875,61.0096828863857,$\beta$,beta
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,perceptual,101408.79774093628,80.50968274382926,$\beta$,beta
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,value,512687.73484509095,95.00968263782563,$\beta$,beta
5b6c312fa1fda800015fe165,FullPilot13,combined,perceptual,621080.45775762,95.80968263197724,$\beta$,beta
5b6c312fa1fda800015fe165,FullPilot13,combined,value,1000.0,71.10968281254867,$\beta$,beta
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,perceptual,298423.3703613281,95.0096826378257,$\beta$,beta
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,value,1.2990236282348633,98.30387886919412,$\beta$,beta
66074f7cb655db9adfae591b,FullPilot13,random,perceptual,922150.5204759884,110.4096825252426,$\beta$,beta
66074f7cb655db9adfae591b,FullPilot13,random,value,368998.3429384365,114.909682492345,$\beta$,beta
57027c1f68c641000e0c8970,FullPilot13,perceptual,perceptual,999999.9998966232,83.90968271897319,$\beta$,beta
57027c1f68c641000e0c8970,FullPilot13,perceptual,value,0.644683837890625,99.47002379310013,$\beta$,beta
655f7e55e36be4f00b49aa5e,FullPilot13,value,perceptual,262531.4578320867,110.40968252524264,$\beta$,beta
655f7e55e36be4f00b49aa5e,FullPilot13,value,value,1000.0,71.01055425814988,$\beta$,beta
66b274c9c39e8e5057bcfaf6,FullPilot13,random,perceptual,79669.25048828125,117.46989740420328,$\beta$,beta
66b274c9c39e8e5057bcfaf6,FullPilot13,random,value,147442.34927743673,112.9698974371009,$\beta$,beta
5d09895e65eb3400189cc207,FullPilot13,perceptual,perceptual,587672.1629500389,134.03800063909026,$\beta$,beta
5d09895e65eb3400189cc207,FullPilot13,perceptual,value,13424.066711217163,164.33800041757954,$\beta$,beta
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,perceptual,244989.187464118,89.88315929568687,$\beta$,beta
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,value,0.644683837890625,98.0087673910979,$\beta$,beta
66f73913e3459a85f0574823,FullPilot13,perceptual,perceptual,263965.5990600586,71.79642114382902,$\beta$,beta
66f73913e3459a85f0574823,FullPilot13,perceptual,value,719305.0948603195,113.4964208128684,$\beta$,beta
6643670ad062f01ac1c4b788,FullPilot13,random,perceptual,341955.4366469383,111.0566357612796,$\beta$,beta
6643670ad062f01ac1c4b788,FullPilot13,random,value,0.5307319384883158,96.75066511876976,$\beta$,beta
66d5df2e288343b20df362d4,FullPilot13,random,perceptual,88714.84375,222.74803772175213,$\beta$,beta
66d5df2e288343b20df362d4,FullPilot13,random,value,114272.16625213625,202.4480378701571,$\beta$,beta
60da2baf34bde948982f84db,FullPilot12,perceptual,perceptual,346941.34970009327,97.10968262247344,$\beta$,beta
60da2baf34bde948982f84db,FullPilot12,perceptual,value,184226.5625,116.10968248357226,$\beta$,beta
663a623d4ea504f754d08b02,FullPilot12,perceptual,perceptual,464409.6260070801,80.90968274090497,$\beta$,beta
663a623d4ea504f754d08b02,FullPilot12,perceptual,value,1.0477378964424131e-09,99.81319400184373,$\beta$,beta
5ac560359534ba0001c74715,FullPilot12,combined,perceptual,650590.118339198,88.90968268242025,$\beta$,beta
5ac560359534ba0001c74715,FullPilot12,combined,value,3.730490803718567,92.91476561801264,$\beta$,beta
66abc79f0812c1f89a25adfb,FullPilot13,value,perceptual,246936.1504148692,120.40968245213674,$\beta$,beta
66abc79f0812c1f89a25adfb,FullPilot13,value,value,1000.0,46.10968299531348,$\beta$,beta
63254db937c17e8e9200fd54,FullPilot13,combined,perceptual,755454.2541503906,80.0096827474845,$\beta$,beta
63254db937c17e8e9200fd54,FullPilot13,combined,value,316923.8166809082,104.90968256545088,$\beta$,beta
665c4e3dc160ab38d079635a,FullPilot12,random,perceptual,0.0001033768057823,99.81324279093975,$\beta$,beta
665c4e3dc160ab38d079635a,FullPilot12,random,value,0.656554420827888,99.32652229100748,$\beta$,beta
663eea8e72f4269ddd149eba,FullPilot12,perceptual,perceptual,384577.3162841797,98.50968261223862,$\beta$,beta
663eea8e72f4269ddd149eba,FullPilot12,perceptual,value,304086.20964114927,119.00968246237156,$\beta$,beta
5d44afdcad6d110019b0a960,FullPilot12,perceptual,perceptual,523390.625,81.40968273724971,$\beta$,beta
5d44afdcad6d110019b0a960,FullPilot12,perceptual,value,0.644683837890625,99.52582376532672,$\beta$,beta
66acee53fddf185342f15a88,FullPilot12,combined,perceptual,57527.34375,72.7096828008518,$\beta$,beta
66acee53fddf185342f15a88,FullPilot12,combined,value,650554.8555474745,102.10968258592052,$\beta$,beta
660c9c26e4220931438f3d30,FullPilot12,combined,perceptual,699518.7012553215,78.20968276064362,$\beta$,beta
660c9c26e4220931438f3d30,FullPilot12,combined,value,1.7715378198772669,97.31389091627716,$\beta$,beta
559c3a4dfdf99b32b6963e70,FullPilot13,combined,perceptual,255265.0213241577,112.3096825113525,$\beta$,beta
559c3a4dfdf99b32b6963e70,FullPilot13,combined,value,1000.0,57.10968291489696,$\beta$,beta
669f45c902420af78b04a9b1,FullPilot12,value,perceptual,428254.3403543423,113.20968250477296,$\beta$,beta
669f45c902420af78b04a9b1,FullPilot12,value,value,616096.5347290039,71.0096828132798,$\beta$,beta
66f2f743ac55ce843124f2bf,FullPilot13,random,perceptual,791789.8298160289,110.50968252451156,$\beta$,beta
66f2f743ac55ce843124f2bf,FullPilot13,random,value,184226.5625,115.10968249088285,$\beta$,beta
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,perceptual,295271.1181640625,80.60968274309819,$\beta$,beta
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,value,652952.7587890625,108.80968253693956,$\beta$,beta
6020606d7b0258677b881f63,FullPilot13,value,perceptual,0.2603488667518832,99.70120247301404,$\beta$,beta
6020606d7b0258677b881f63,FullPilot13,value,value,522484.22694648616,51.90968295291206,$\beta$,beta
6646aa536ff16adfd7903930,FullPilot13,perceptual,perceptual,25.390625,78.87336232498205,$\beta$,beta
6646aa536ff16adfd7903930,FullPilot13,perceptual,value,478638.8056415567,110.90968252158731,$\beta$,beta
667ac1826ce22f03fab354c3,FullPilot13,random,perceptual,0.4960301558021456,99.3623504884417,$\beta$,beta
667ac1826ce22f03fab354c3,FullPilot13,random,value,447241.6534423828,109.809682529629,$\beta$,beta
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,perceptual,530091.064453125,72.37706590519998,$\beta$,beta
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,value,0.0001033768057823,92.88178821711604,$\beta$,beta
63b18d94775ad4aad221103c,FullPilot13,value,perceptual,634751.6323431991,111.84337406573316,$\beta$,beta
63b18d94775ad4aad221103c,FullPilot13,value,value,424329.28228854586,51.14337450947246,$\beta$,beta
66ad3db205eb0c54c153a291,FullPilot13,combined,perceptual,288509.765625,112.5096825098904,$\beta$,beta
66ad3db205eb0c54c153a291,FullPilot13,combined,value,25.390625,65.08052944415752,$\beta$,beta
62b4ef82055cec7135502ada,FullPilot12,random,perceptual,479010.661682114,126.68315902665722,$\beta$,beta
62b4ef82055cec7135502ada,FullPilot12,random,value,1.6239937394857407e-05,98.42691870462468,$\beta$,beta
58c42d725866f200017c5deb,FullPilot12,perceptual,perceptual,141449.78296302725,86.80953740379374,$\beta$,beta
58c42d725866f200017c5deb,FullPilot12,perceptual,value,315890.19775390625,112.60968250915931,$\beta$,beta
5e2b3e22a8f85318c2429121,FullPilot12,random,perceptual,186416.9352054596,107.80968254425014,$\beta$,beta
5e2b3e22a8f85318c2429121,FullPilot12,random,value,1000.0,107.10968254936758,$\beta$,beta
65e0ef2a74037d1530a40cca,FullPilot12,combined,perceptual,2.5482177734375,93.67724855867309,$\beta$,beta
65e0ef2a74037d1530a40cca,FullPilot12,combined,value,204815.185546875,82.20968273140124,$\beta$,beta
65d54b3b524fcafb543d1b23,FullPilot13,random,perceptual,52828.18914664746,110.00934083674244,$\beta$,beta
65d54b3b524fcafb543d1b23,FullPilot13,random,value,0.0498294830322265,99.77351618071202,$\beta$,beta
5e65c5b41e30883349a25a61,FullPilot13,value,perceptual,1.8626770559349093,94.53622605227568,$\beta$,beta
5e65c5b41e30883349a25a61,FullPilot13,value,value,260200.40893554688,65.70968285202596,$\beta$,beta
5a4245ef7aebf70001152ee6,FullPilot13,random,perceptual,1.0720195700996555,145.93868348509355,$\beta$,beta
5a4245ef7aebf70001152ee6,FullPilot13,random,value,188269.6685791016,170.43800037298504,$\beta$,beta
6646731363eb9f583aa62e05,FullPilot12,value,perceptual,414095.852707047,120.90968244848143,$\beta$,beta
6646731363eb9f583aa62e05,FullPilot12,value,value,1000.0,82.10968273213226,$\beta$,beta
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,perceptual,834222.0125198364,93.40968264952268,$\beta$,beta
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,value,0.0001033768057823,99.81320543618726,$\beta$,beta
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,perceptual,261298.74801635745,90.00989798978131,$\beta$,beta
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,value,582352.5756411254,107.10968254936756,$\beta$,beta
66e7d7caa4a0195186f6692f,FullPilot13,random,perceptual,672812.079009522,117.596420782895,$\beta$,beta
66e7d7caa4a0195186f6692f,FullPilot13,random,value,373306.0365326237,109.69642084064864,$\beta$,beta
66463a2c0a36377060b1910c,FullPilot12,perceptual,perceptual,32180.55182592797,70.917197443575,$\beta$,beta
66463a2c0a36377060b1910c,FullPilot12,perceptual,value,480418.3464050293,106.90968255082971,$\beta$,beta
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,perceptual,145729.4921875,107.2096825486365,$\beta$,beta
6087ee3e8df094dc6dd69e8e,FullPilot12,perceptual,value,803292.8102475125,118.60968246529578,$\beta$,beta
5a580fb6eedc320001426cd7,FullPilot12,perceptual,perceptual,646480.7434082031,72.59642111187142,$\beta$,beta
5a580fb6eedc320001426cd7,FullPilot12,perceptual,value,21954.1015625,111.9964208238343,$\beta$,beta
66fd855cf4cfd7ee139e35fd,FullPilot13,value,perceptual,122842.76511648204,115.90968248503438,$\beta$,beta
66fd855cf4cfd7ee139e35fd,FullPilot13,value,value,1000.0,56.109682922207554,$\beta$,beta
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,perceptual,465516.1722112391,82.80968272701492,$\beta$,beta
650dcec4d9e0685d5035c13e,FullPilot13,perceptual,value,186711.4647025781,115.20968249015182,$\beta$,beta
59daff10e776fd00015ec7ec,FullPilot13,perceptual,perceptual,185788.9581518248,103.20968257787884,$\beta$,beta
59daff10e776fd00015ec7ec,FullPilot13,perceptual,value,0.8821048576501198,98.37344560092,$\beta$,beta
66f09b3690fe3df51613a689,FullPilot12,combined,perceptual,880146.5479335748,90.30968267218546,$\beta$,beta
66f09b3690fe3df51613a689,FullPilot12,combined,value,46688.09358775616,84.40968271531794,$\beta$,beta
5d012b5ffade220017b10010,FullPilot12,combined,perceptual,40535.23824876174,87.31321680608161,$\beta$,beta
5d012b5ffade220017b10010,FullPilot12,combined,value,76897.705078125,87.00968269631043,$\beta$,beta
664218e510e790cd8414d32c,FullPilot13,perceptual,perceptual,4.816100001335144,86.01421579244318,$\beta$,beta
664218e510e790cd8414d32c,FullPilot13,perceptual,value,0.644683837890625,99.31755040416049,$\beta$,beta
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,perceptual,974634.765625,78.40968275918145,$\beta$,beta
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,value,519387.8107764758,110.30968252597368,$\beta$,beta
65fb2b6d968812efd360f8f7,FullPilot13,combined,perceptual,280222.4415745586,107.40968254717438,$\beta$,beta
65fb2b6d968812efd360f8f7,FullPilot13,combined,value,1000.0,56.109682922207575,$\beta$,beta
66feef40402fdd04d44aa7e0,FullPilot13,combined,perceptual,3.171659467043355,90.24983514747642,$\beta$,beta
66feef40402fdd04d44aa7e0,FullPilot13,combined,value,161232.21515784145,87.89642100001942,$\beta$,beta
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,perceptual,553776.2384997914,96.8096826246666,$\beta$,beta
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,value,117125.08773803712,73.90968279207911,$\beta$,beta
61363ce02e6022a741d63a6e,FullPilot12,value,perceptual,157894.97756958008,120.00968245506094,$\beta$,beta
61363ce02e6022a741d63a6e,FullPilot12,value,value,2.255118393804878,93.95882722536604,$\beta$,beta
632fc453431e3369da22be81,FullPilot12,perceptual,perceptual,410119.0536022186,104.00968257203036,$\beta$,beta
632fc453431e3369da22be81,FullPilot12,perceptual,value,86806.50877479266,118.1096824689511,$\beta$,beta
5d773df22fa4bf001a045aa9,FullPilot12,combined,perceptual,937599.609375,78.10968276137467,$\beta$,beta
5d773df22fa4bf001a045aa9,FullPilot12,combined,value,1.4748077373951674,97.41381183755468,$\beta$,beta
5a9416ba6475f900019fa690,FullPilot12,perceptual,perceptual,413488.2124690339,73.50791911032093,$\beta$,beta
5a9416ba6475f900019fa690,FullPilot12,perceptual,value,329023.65988492966,117.50968247333743,$\beta$,beta
5fd7782dee03dc08d3f3f491,FullPilot13,combined,perceptual,1.7191395163536072,96.64949983067233,$\beta$,beta
5fd7782dee03dc08d3f3f491,FullPilot13,combined,value,992995.592685591,55.30968292805606,$\beta$,beta
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,perceptual,675719.0246582031,77.80968276356778,$\beta$,beta
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,value,550008.8256299496,105.10968256398876,$\beta$,beta
58e558cc728bea0001bbda24,FullPilot13,perceptual,perceptual,37248.1341958046,77.21001453923184,$\beta$,beta
58e558cc728bea0001bbda24,FullPilot13,perceptual,value,0.7498814106802456,99.18855041735814,$\beta$,beta
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,perceptual,615623.6452683688,109.10968253474638,$\beta$,beta
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,value,121996.23107910156,114.2096824974624,$\beta$,beta
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,perceptual,144215.5729830265,86.56989763010046,$\beta$,beta
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,value,1.0477378964424131e-09,97.73375246062176,$\beta$,beta
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,perceptual,944909.1796875,114.20968249746235,$\beta$,beta
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,value,752072.1031764988,77.90968276283672,$\beta$,beta
58c1ce3c3783090001b49355,FullPilot13,combined,perceptual,1.549048349261284,97.47976913735872,$\beta$,beta
58c1ce3c3783090001b49355,FullPilot13,combined,value,500000.0,80.10968274675348,$\beta$,beta
6699628702676370f9e96d92,FullPilot13,combined,perceptual,288509.765625,95.80968223260092,$\beta$,beta
6699628702676370f9e96d92,FullPilot13,combined,value,999999.9998966232,74.10968279061697,$\beta$,beta
66d9e6817a3bfbc48269c66d,FullPilot13,value,perceptual,117243.24268841885,126.5137007258083,$\beta$,beta
66d9e6817a3bfbc48269c66d,FullPilot13,value,value,303652.8539657593,100.70968259615536,$\beta$,beta
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,perceptual,476055.5581599474,106.50968255375392,$\beta$,beta
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,value,1000.0,63.1096828710335,$\beta$,beta
66ff98ad62f57f7204a560f7,FullPilot13,value,perceptual,415422.1801757813,117.80968247114428,$\beta$,beta
66ff98ad62f57f7204a560f7,FullPilot13,value,value,524268.0156005807,50.90968296022265,$\beta$,beta
66c7abc47de7196e9cac1014,FullPilot13,value,perceptual,708382.5555653669,113.20968250477294,$\beta$,beta
66c7abc47de7196e9cac1014,FullPilot13,value,value,149428.2292909011,52.409682949256776,$\beta$,beta
66e58e209ba96e130b779a3a,FullPilot13,perceptual,perceptual,781425.8931276138,112.10968197312532,$\beta$,beta
66e58e209ba96e130b779a3a,FullPilot13,perceptual,value,0.9421110153198242,98.73409162753588,$\beta$,beta
66ff23b19b9e211878a17f7c,FullPilot13,random,perceptual,1.6239937394857407e-05,99.81320861181696,$\beta$,beta
66ff23b19b9e211878a17f7c,FullPilot13,random,value,25.390625,120.10901660855608,$\beta$,beta
65c140b80efce0ed096216e3,FullPilot13,random,perceptual,0.8778394057881087,97.06208581030988,$\beta$,beta
65c140b80efce0ed096216e3,FullPilot13,random,value,0.0052154064178466,98.42644715284648,$\beta$,beta
669628f0762cf2bfc381c161,FullPilot12,perceptual,perceptual,813062.8051757812,77.40968276649205,$\beta$,beta
669628f0762cf2bfc381c161,FullPilot12,perceptual,value,96440.75198646168,119.3096824601784,$\beta$,beta
66d9b86591a5610c3492d5d9,FullPilot12,combined,perceptual,148079.33300836885,100.20968259981062,$\beta$,beta
66d9b86591a5610c3492d5d9,FullPilot12,combined,value,187767.67610106617,100.20968259981066,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,perceptual,52217.343043288565,100.90968259469324,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,value,1000.0,80.10968274675346,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,perceptual,95847.92449325325,92.1096826590264,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,value,561792.5186157227,115.60968248722756,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,perceptual,849884.765625,109.30968253328425,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,value,1000.0,70.10968281985927,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,perceptual,787020.0071632862,75.30968278184426,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,value,0.3298147285240702,99.73346395230944,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,perceptual,0.8937186818220653,98.57961616794476,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,value,154032.70721435547,69.20968282643892,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,perceptual,532620.7718253136,120.10968245432991,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,value,227040.43389193824,115.30968248942074,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,perceptual,211515.625,120.996420758039,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,value,979249.771651812,119.5964207682738,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,perceptual,288517.8556442261,134.96057979924518,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,value,1000.0,107.76057999809292,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,perceptual,46550.49633979797,202.6810959991231,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,value,718034.4873815775,239.0917668844126,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,perceptual,515532.8369140625,93.4835064684018,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,value,0.8862217910354957,98.7080471356844,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,perceptual,270496.14810943604,70.29642112868578,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,value,2.5482177734375,94.51772962819284,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,perceptual,779648.2894420624,115.10968249088282,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,value,25.390625,73.10824543440599,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,perceptual,156099.94506835938,93.80968264659836,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,value,806027.34375,74.00968279134808,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,perceptual,944909.1796875,75.70968277892004,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,value,164632.4227138944,111.60968251646992,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,perceptual,479045.8984375,78.30968275991252,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,value,2.5482177734375,95.88986459394036,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,perceptual,3.1892916563083418,87.58037989021688,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,value,706175.5676269531,115.00968249161392,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,perceptual,829687.9685088934,72.60968280158288,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,value,0.5813879797933623,99.51556315520554,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,perceptual,551322.5901556767,113.90968249965552,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,value,52618.36767196655,102.90968152903436,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,perceptual,620841.113046743,77.10968276868523,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,value,0.0498294830322265,99.8056256607556,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,perceptual,942587.0839208364,84.6096827138558,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,value,25.390625,98.10912527281602,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,perceptual,562907.5405536892,72.40968280304497,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,value,883508.7890625,108.109682542057,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,perceptual,126270.4380750656,116.90968247772378,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,value,0.5563026507152244,99.58114151150602,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,perceptual,937127.893589437,114.90968249234496,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,value,999999.831199646,50.50968296314688,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,perceptual,519401.1501530185,77.50968276576097,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,value,473027.145344764,90.70968266926124,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,perceptual,581954.9933181261,120.0964207646185,$\beta$,beta
